,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.997319125,1.0,1.0,1.0",1.0,0.9856196395355918,0.9856196395355918
1,"1,0,0,0.997458273,1.0,1.0,1.0",1.0,0.9877272030264178,0.9877272030264178
2,"2,0,0,0.997196377,1.0,1.0,1.0",1.0,0.7627523801091127,0.7627523801091127
3,"3,0,0,0.997521516,1.0,1.0,1.0",1.0,0.9924886841905339,0.9924886841905339
4,"4,0,0,0.997528777,1.0,1.0,1.0",1.0,0.9830424676276496,0.9830424676276496
5,"5,0,0,0.997330075,1.0,1.0,1.0",1.0,0.967706361788904,0.967706361788904
6,"6,0,0,0.997337953,1.0,1.0,1.0",1.0,0.9895307840893689,0.9895307840893689
7,"7,0,0,0.997514706,1.0,1.0,1.0",1.0,0.9069761264321982,0.9069761264321982
8,"8,0,0,0.997402019,1.0,1.0,1.0",1.0,0.9821511740035865,0.9821511740035865
9,"9,0,0,0.997318559,1.0,1.0,1.0",1.0,0.9800767213304781,0.9800767213304781
10,"10,0,0,0.997275014,1.0,1.0,1.0",1.0,0.9914250461753469,0.9914250461753469
11,"11,0,0,0.997373668,1.0,1.0,1.0",1.0,0.9899784852500121,0.9899784852500121
12,"12,0,0,0.997388989,1.0,1.0,1.0",1.0,0.9893810676820227,0.9893810676820227
13,"13,0,0,0.99742447,1.0,1.0,1.0",1.0,0.9924303356462004,0.9924303356462004
14,"14,0,0,0.99751377,1.0,1.0,1.0",1.0,0.9773646110778869,0.9773646110778869
15,"15,0,0,0.997204511,1.0,1.0,1.0",1.0,0.9871421739305993,0.9871421739305993
16,"16,0,0,0.997418017,1.0,1.0,1.0",0.8255813953488371,0.978810514760114,0.978810514760114
17,"17,0,0,0.997388305,1.0,1.0,1.0",1.0,0.9903847812947465,0.9903847812947465
18,"18,0,0,0.997180669,1.0,1.0,1.0",1.0,0.9837249478501048,0.9837249478501048
19,"19,0,0,0.99727546,1.0,1.0,1.0",1.0,0.9780843940995616,0.9780843940995616
20,"20,0,0,0.997347516,1.0,1.0,1.0",1.0,0.9688831618994758,0.9688831618994758
21,"21,0,0,0.997212053,1.0,1.0,1.0",1.0,0.9898637334278652,0.9898637334278652
22,"22,0,0,0.997300763,1.0,1.0,1.0",1.0,0.992368308669294,0.992368308669294
23,"23,0,0,0.997487687,1.0,1.0,1.0",1.0,0.9863426159918615,0.9863426159918615
24,"24,0,0,0.997504459,1.0,1.0,1.0",1.0,0.9772888677426391,0.9772888677426391
25,"25,0,0,0.997430738,1.0,1.0,1.0",1.0,0.9827747416484846,0.9827747416484846
26,"26,0,0,0.997319844,1.0,1.0,1.0",1.0,0.9711013685090603,0.9711013685090603
27,"27,0,0,0.997241772,1.0,1.0,1.0",1.0,0.9871442472968935,0.9871442472968935
28,"28,0,0,0.997400361,1.0,1.0,1.0",1.0,0.9887229247356855,0.9887229247356855
29,"29,0,0,0.997423781,1.0,1.0,1.0",1.0,0.9148441193977681,0.9148441193977681
30,"30,0,0,0.997459759,1.0,1.0,1.0",1.0,0.9558315119952411,0.9558315119952411
31,"31,0,0,0.99730709,1.0,1.0,1.0",1.0,0.9822195745663168,0.9822195745663168
32,"32,0,0,0.997443809,1.0,1.0,1.0",1.0,0.9871090812957898,0.9871090812957898
33,"33,0,0,0.99743096,1.0,1.0,1.0",1.0,0.984947653246168,0.984947653246168
34,"34,0,0,0.997325704,1.0,1.0,1.0",1.0,0.985219222764287,0.985219222764287
35,"35,0,0,0.997306887,1.0,1.0,1.0",1.0,0.9894792635088374,0.9894792635088374
36,"36,0,0,0.997514734,1.0,1.0,1.0",1.0,0.9827581113190087,0.9827581113190087
37,"37,0,0,0.997456838,1.0,1.0,1.0",1.0,0.9552631259233012,0.9552631259233012
38,"38,0,0,0.997559702,1.0,1.0,1.0",1.0,0.9901520915229387,0.9901520915229387
39,"39,0,0,0.997430954,1.0,1.0,1.0",1.0,0.990047378714841,0.990047378714841
40,"40,0,0,0.997428191,1.0,1.0,1.0",1.0,0.9809147444174254,0.9809147444174254
41,"41,0,0,0.99749307,1.0,1.0,1.0",1.0,0.9862098633848674,0.9862098633848674
42,"42,0,0,0.997269984,1.0,1.0,1.0",1.0,0.9907601562886055,0.9907601562886055
43,"43,0,0,0.997266241,1.0,1.0,1.0",1.0,0.9941609853802194,0.9941609853802194
44,"44,0,0,0.997365261,1.0,1.0,1.0",1.0,0.9919354490783736,0.9919354490783736
45,"45,0,0,0.997341845,1.0,1.0,1.0",1.0,0.9910480629593432,0.9910480629593432
46,"46,0,0,0.997372379,1.0,1.0,1.0",1.0,0.9873156684800881,0.9873156684800881
47,"47,0,0,0.997440935,1.0,1.0,1.0",1.0,0.9933185769424496,0.9933185769424496
48,"48,0,0,0.997405368,1.0,1.0,1.0",1.0,0.98225256883317,0.98225256883317
49,"49,0,0,0.997329699,1.0,1.0,1.0",1.0,0.9854899239125294,0.9854899239125294
50,"50,1,1,0.997367835,1.0,1.0,1.0",1.0,0.9824193962701773,0.9824193962701773
51,"51,1,1,0.997470331,1.0,1.0,1.0",1.0,0.9742015273856139,0.9742015273856139
52,"52,1,1,0.997299656,1.0,1.0,1.0",1.0,0.9781417951145938,0.9781417951145938
53,"53,1,1,0.997247872,1.0,1.0,1.0",1.0,0.9885888819592279,0.9885888819592279
54,"54,1,1,0.997383743,1.0,1.0,1.0",1.0,0.6477574644933064,0.6477574644933064
55,"55,1,1,0.997321132,1.0,1.0,1.0",1.0,0.9908670889032529,0.9908670889032529
56,"56,1,1,0.997328147,1.0,1.0,1.0",1.0,0.9437755885809427,0.9437755885809427
57,"57,1,1,0.997299225,1.0,1.0,1.0",1.0,0.9875305583082913,0.9875305583082913
58,"58,1,1,0.997298641,1.0,1.0,1.0",1.0,0.9933118408460455,0.9933118408460455
59,"59,1,1,0.997532049,1.0,1.0,1.0",1.0,0.9454395766564972,0.9454395766564972
60,"60,1,1,0.997177952,1.0,1.0,1.0",1.0,0.9867477671746006,0.9867477671746006
61,"61,1,1,0.997307515,1.0,1.0,1.0",1.0,0.9862718701817381,0.9862718701817381
62,"62,1,1,0.997567181,1.0,1.0,1.0",1.0,0.9675854108619473,0.9675854108619473
63,"63,1,1,0.997292419,1.0,1.0,1.0",1.0,0.9786864609687976,0.9786864609687976
64,"64,1,1,0.997435782,1.0,1.0,1.0",1.0,0.9874942215097843,0.9874942215097843
65,"65,1,1,0.997322025,1.0,1.0,1.0",1.0,0.9899267588371288,0.9899267588371288
66,"66,1,1,0.997444576,1.0,1.0,1.0",1.0,0.9798662067414672,0.9798662067414672
67,"67,1,1,0.997393332,1.0,1.0,1.0",1.0,0.9718299726329838,0.9718299726329838
68,"68,1,1,0.997378204,1.0,1.0,1.0",1.0,0.5695439236707782,0.5695439236707782
69,"69,1,1,0.997561245,1.0,1.0,1.0",1.0,0.9637848181998618,0.9637848181998618
70,"70,1,1,0.997272105,1.0,1.0,1.0",1.0,0.9932191997230403,0.9932191997230403
71,"71,1,1,0.997459993,1.0,1.0,1.0",1.0,0.9871169159626765,0.9871169159626765
72,"72,1,1,0.997335633,1.0,1.0,1.0",1.0,0.9746024300879854,0.9746024300879854
73,"73,1,1,0.997408107,1.0,1.0,1.0",1.0,0.991746042115292,0.991746042115292
74,"74,1,1,0.997310694,1.0,1.0,1.0",1.0,0.9922413237955438,0.9922413237955438
75,"75,1,1,0.997278837,1.0,1.0,1.0",1.0,0.990716157521459,0.990716157521459
76,"76,1,1,0.997447248,1.0,1.0,1.0",1.0,0.9794784599352914,0.9794784599352914
77,"77,1,1,0.997430046,1.0,1.0,1.0",1.0,0.9819805100981874,0.9819805100981874
78,"78,1,1,0.99740757,1.0,1.0,1.0",1.0,0.989565326626978,0.989565326626978
79,"79,1,1,0.997446545,1.0,1.0,1.0",1.0,0.9577959577201304,0.9577959577201304
80,"80,1,1,0.997296125,1.0,1.0,1.0",1.0,0.9911461748395847,0.9911461748395847
81,"81,1,1,0.997290305,1.0,1.0,1.0",1.0,0.9875677162093677,0.9875677162093677
82,"82,1,1,0.997181016,1.0,1.0,1.0",1.0,0.9857546019023299,0.9857546019023299
83,"83,1,1,0.997272878,1.0,1.0,1.0",1.0,0.9043196321180953,0.9043196321180953
84,"84,1,1,0.997482612,1.0,1.0,1.0",1.0,0.9833077082626291,0.9833077082626291
85,"85,1,1,0.997150978,1.0,1.0,1.0",1.0,0.9865124835138173,0.9865124835138173
86,"86,1,1,0.997400023,1.0,1.0,1.0",1.0,0.9872237475899519,0.9872237475899519
87,"87,1,1,0.997560483,1.0,1.0,1.0",1.0,0.9762460864952106,0.9762460864952106
