,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,""0,0,0,0.997319125,1.0,1.0,1.0"",1.0,0.9856196395355918,0.9856196395355918",1.0,0.9444710227922173,0.9444710227922173
1,"1,""1,0,0,0.997458273,1.0,1.0,1.0"",1.0,0.9877272030264178,0.9877272030264178",1.0,0.6130324229701352,0.6130324229701352
2,"2,""2,0,0,0.997196377,1.0,1.0,1.0"",1.0,0.7627523801091127,0.7627523801091127",1.0,0.9908016740935635,0.9908016740935635
3,"3,""3,0,0,0.997521516,1.0,1.0,1.0"",1.0,0.9924886841905339,0.9924886841905339",1.0,0.9759487151955354,0.9759487151955354
4,"4,""4,0,0,0.997528777,1.0,1.0,1.0"",1.0,0.9830424676276496,0.9830424676276496",1.0,0.983631769044197,0.983631769044197
5,"5,""5,0,0,0.997330075,1.0,1.0,1.0"",1.0,0.967706361788904,0.967706361788904",1.0,0.9889775279570915,0.9889775279570915
6,"6,""6,0,0,0.997337953,1.0,1.0,1.0"",1.0,0.9895307840893689,0.9895307840893689",1.0,0.9883774626113837,0.9883774626113837
7,"7,""7,0,0,0.997514706,1.0,1.0,1.0"",1.0,0.9069761264321982,0.9069761264321982",1.0,0.9746316611931389,0.9746316611931389
8,"8,""8,0,0,0.997402019,1.0,1.0,1.0"",1.0,0.9821511740035865,0.9821511740035865",1.0,0.9848237221540372,0.9848237221540372
9,"9,""9,0,0,0.997318559,1.0,1.0,1.0"",1.0,0.9800767213304781,0.9800767213304781",1.0,0.979768869473941,0.979768869473941
10,"10,""10,0,0,0.997275014,1.0,1.0,1.0"",1.0,0.9914250461753469,0.9914250461753469",1.0,0.9538692147125338,0.9538692147125338
11,"11,""11,0,0,0.997373668,1.0,1.0,1.0"",1.0,0.9899784852500121,0.9899784852500121",1.0,0.974216079909109,0.974216079909109
12,"12,""12,0,0,0.997388989,1.0,1.0,1.0"",1.0,0.9893810676820227,0.9893810676820227",1.0,0.9921495155783531,0.9921495155783531
13,"13,""13,0,0,0.99742447,1.0,1.0,1.0"",1.0,0.9924303356462004,0.9924303356462004",1.0,0.9836951078604184,0.9836951078604184
14,"14,""14,0,0,0.99751377,1.0,1.0,1.0"",1.0,0.9773646110778869,0.9773646110778869",1.0,0.9719870344650056,0.9719870344650056
15,"15,""15,0,0,0.997204511,1.0,1.0,1.0"",1.0,0.9871421739305993,0.9871421739305993",1.0,0.9855635545878946,0.9855635545878946
16,"16,""16,0,0,0.997418017,1.0,1.0,1.0"",0.8255813953488371,0.978810514760114,0.978810514760114",1.0,0.9846794448962467,0.9846794448962467
17,"17,""17,0,0,0.997388305,1.0,1.0,1.0"",1.0,0.9903847812947465,0.9903847812947465",1.0,0.9822544217724068,0.9822544217724068
18,"18,""18,0,0,0.997180669,1.0,1.0,1.0"",1.0,0.9837249478501048,0.9837249478501048",1.0,0.9791448267564289,0.9791448267564289
19,"19,""19,0,0,0.99727546,1.0,1.0,1.0"",1.0,0.9780843940995616,0.9780843940995616",1.0,0.9927977536136823,0.9927977536136823
20,"20,""20,0,0,0.997347516,1.0,1.0,1.0"",1.0,0.9688831618994758,0.9688831618994758",1.0,0.9936114856275258,0.9936114856275258
21,"21,""21,0,0,0.997212053,1.0,1.0,1.0"",1.0,0.9898637334278652,0.9898637334278652",1.0,0.9818732497349472,0.9818732497349472
22,"22,""22,0,0,0.997300763,1.0,1.0,1.0"",1.0,0.992368308669294,0.992368308669294",1.0,0.9543293302951432,0.9543293302951432
23,"23,""23,0,0,0.997487687,1.0,1.0,1.0"",1.0,0.9863426159918615,0.9863426159918615",1.0,0.8287004440202327,0.8287004440202327
24,"24,""24,0,0,0.997504459,1.0,1.0,1.0"",1.0,0.9772888677426391,0.9772888677426391",0.8255813953488371,0.9770166598079634,0.9770166598079634
