Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.997319125;1;1;1;1.0;0.944471023;0.944471023;1.0;1.0;1.0
0;0;0.997458273;1;1;1;1.0;0.6130324229999999;0.6130324229999999;1.0;1.0;1.0
0;0;0.9971963770000001;1;1;1;1.0;0.9908016740000001;0.9908016740000001;1.0;1.0;1.0
0;0;0.9975215159999999;1;1;1;1.0;0.975948715;0.975948715;1.0;1.0;1.0
0;0;0.997528777;1;1;1;1.0;0.983631769;0.983631769;1.0;1.0;1.0
0;0;0.997330075;1;1;1;1.0;0.9889775279999999;0.9889775279999999;1.0;1.0;1.0
0;0;0.9973379529999999;1;1;1;1.0;0.988377463;0.988377463;1.0;1.0;1.0
0;0;0.9975147059999999;1;1;1;1.0;0.974631661;0.974631661;1.0;1.0;1.0
0;0;0.997402019;1;1;1;1.0;0.984823722;0.984823722;1.0;1.0;1.0
0;0;0.9973185590000001;1;1;1;1.0;0.979768869;0.979768869;1.0;1.0;1.0
0;0;0.9972750140000001;1;1;1;1.0;0.953869215;0.953869215;1.0;1.0;1.0
0;0;0.9973736679999999;1;1;1;1.0;0.97421608;0.97421608;1.0;1.0;1.0
0;0;0.9973889890000001;1;1;1;1.0;0.9921495159999999;0.9921495159999999;1.0;1.0;1.0
0;0;0.99742447;1;1;1;1.0;0.9836951079999999;0.9836951079999999;1.0;1.0;1.0
0;0;0.99751377;1;1;1;1.0;0.9719870340000001;0.9719870340000001;1.0;1.0;1.0
0;0;0.997204511;1;1;1;1.0;0.985563555;0.985563555;1.0;1.0;1.0
0;0;0.997418017;1;1;1;1.0;0.984679445;0.984679445;1.0;1.0;1.0
0;0;0.997388305;1;1;1;1.0;0.982254422;0.982254422;1.0;1.0;1.0
0;0;0.997180669;1;1;1;1.0;0.979144827;0.979144827;1.0;1.0;1.0
0;0;0.99727546;1;1;1;1.0;0.992797754;0.992797754;1.0;1.0;1.0
0;0;0.9973475159999999;1;1;1;1.0;0.9936114859999999;0.9936114859999999;1.0;1.0;1.0
0;0;0.9972120529999999;1;1;1;1.0;0.98187325;0.98187325;1.0;1.0;1.0
0;0;0.9973007629999999;1;1;1;1.0;0.95432933;0.95432933;1.0;1.0;1.0
0;0;0.997487687;1;1;1;1.0;0.8287004440000001;0.8287004440000001;1.0;1.0;1.0
0;0;0.9975044590000001;1;1;1;0.825581395;0.97701666;0.97701666;1.0;1.0;1.0
0;0;0.9974307379999999;1;1;1;1.0;0.9837224040000001;0.9837224040000001;1.0;1.0;1.0
0;0;0.9973198440000001;1;1;1;1.0;0.9881729440000001;0.9881729440000001;1.0;1.0;1.0
0;0;0.9972417720000001;1;1;1;1.0;0.9814963520000001;0.9814963520000001;1.0;1.0;1.0
0;0;0.997400361;1;1;1;1.0;0.9803810070000001;0.9803810070000001;1.0;1.0;1.0
0;0;0.997423781;1;1;1;1.0;0.981248496;0.981248496;1.0;1.0;1.0
0;0;0.9974597590000001;1;1;1;1.0;0.988609882;0.988609882;1.0;1.0;1.0
0;0;0.99730709;1;1;1;1.0;0.910936347;0.910936347;1.0;1.0;1.0
0;0;0.9974438090000001;1;1;1;1.0;0.9637895059999999;0.9637895059999999;1.0;1.0;1.0
0;0;0.99743096;1;1;1;1.0;0.984988632;0.984988632;1.0;1.0;1.0
0;0;0.9973257040000001;1;1;1;1.0;0.972646215;0.972646215;1.0;1.0;1.0
0;0;0.997306887;1;1;1;1.0;0.974854296;0.974854296;1.0;1.0;1.0
0;0;0.997514734;1;1;1;1.0;0.9880721170000001;0.9880721170000001;1.0;1.0;1.0
0;0;0.997456838;1;1;1;1.0;0.988446603;0.988446603;1.0;1.0;1.0
0;0;0.997559702;1;1;1;1.0;0.984552709;0.984552709;1.0;1.0;1.0
0;0;0.997430954;1;1;1;1.0;0.992577708;0.992577708;1.0;1.0;1.0
0;0;0.9974281909999999;1;1;1;1.0;0.9793554170000001;0.9793554170000001;1.0;1.0;1.0
0;0;0.99749307;1;1;1;1.0;0.984020187;0.984020187;1.0;1.0;1.0
0;0;0.9972699840000001;1;1;1;1.0;0.965969073;0.965969073;1.0;1.0;1.0
0;0;0.9972662409999999;1;1;1;1.0;0.991041072;0.991041072;1.0;1.0;1.0
0;0;0.9973652609999999;1;1;1;1.0;0.969652615;0.969652615;1.0;1.0;1.0
0;0;0.997341845;1;1;1;1.0;0.993998353;0.993998353;1.0;1.0;1.0
0;0;0.9973723790000001;1;1;1;1.0;0.98643428;0.98643428;1.0;1.0;1.0
0;0;0.997440935;1;1;1;1.0;0.972311838;0.972311838;1.0;1.0;1.0
0;0;0.997405368;1;1;1;1.0;0.9865636409999999;0.9865636409999999;1.0;1.0;1.0
0;0;0.997329699;1;1;1;1.0;0.9808155409999999;0.9808155409999999;1.0;1.0;1.0
1;1;0.997367835;1;1;1;1.0;0.99046915;0.99046915;1.0;1.0;1.0
1;1;0.9974703309999999;1;1;1;1.0;0.987524318;0.987524318;1.0;1.0;1.0
1;1;0.9972996559999999;1;1;1;1.0;0.9826652570000001;0.9826652570000001;1.0;1.0;1.0
1;1;0.997247872;1;1;1;1.0;0.982862703;0.982862703;1.0;1.0;1.0
1;1;0.997383743;1;1;1;1.0;0.9603908870000001;0.9603908870000001;1.0;1.0;1.0
