,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,1.0,1.0,0.9989444552926281,0.9989444552926281",0.8264593301435408,0.954601354526682,0.954601354526682
1,"1,0,0,1.0,1.0,0.998524842629672,0.998524842629672",0.8732619056997676,0.9857194156984447,0.9857194156984447
2,"2,0,0,1.0,1.0,0.998744848330178,0.998744848330178",0.7872240927796483,0.967684940277373,0.967684940277373
3,"3,0,0,1.0,1.0,0.9990647868961564,0.9990647868961564",0.8304313929313929,0.9743619663401062,0.9743619663401062
4,"4,0,0,1.0,1.0,0.9987171816555587,0.9987171816555587",0.8444577933588057,0.9886036838337566,0.9886036838337566
5,"5,0,0,1.0,1.0,0.999138602496613,0.999138602496613",0.8376555023923445,0.9818893465010542,0.9818893465010542
6,"6,0,0,1.0,1.0,0.9991735848578169,0.9991735848578169",0.7899062024674666,0.9437393754103957,0.9437393754103957
7,"7,0,0,1.0,1.0,0.9989515436942086,0.9989515436942086",0.8559794382951904,0.980477963728766,0.980477963728766
8,"8,0,0,1.0,1.0,0.9990680546722059,0.9990680546722059",0.8098928585496514,0.9780307742736934,0.9780307742736934
9,"9,0,0,1.0,1.0,0.9985981059745787,0.9985981059745787",0.8173568867582484,0.9751175662956418,0.9751175662956418
10,"10,0,0,1.0,1.0,0.9990206345381835,0.9990206345381835",0.7810887462086895,0.9697889534061933,0.9697889534061933
11,"11,0,0,1.0,1.0,0.9986783478368157,0.9986783478368157",0.8554567225453301,0.9625372193717215,0.9625372193717215
12,"12,0,0,1.0,1.0,0.9988490687266605,0.9988490687266605",0.7926423200859292,0.9456983520539992,0.9456983520539992
13,"13,0,0,1.0,1.0,0.9986960730564086,0.9986960730564086",0.7868495686768819,0.9822591694194427,0.9822591694194427
14,"14,0,0,1.0,1.0,0.9986296693371373,0.9986296693371373",0.8323264838169151,0.9718418737769616,0.9718418737769616
15,"15,0,0,1.0,1.0,0.999012091024823,0.999012091024823",0.8070426195426196,0.9662387680410456,0.9662387680410456
16,"16,0,0,1.0,1.0,0.9990773688729419,0.9990773688729419",0.8222666890164689,0.9711528002031863,0.9711528002031863
17,"17,0,0,1.0,1.0,0.9988085916218042,0.9988085916218042",0.8022646611458509,0.9822443549583173,0.9822443549583173
18,"18,0,0,1.0,1.0,0.9989075163856417,0.9989075163856417",0.8485882352941176,0.9871678081823154,0.9871678081823154
19,"19,0,0,1.0,1.0,0.999107939945543,0.999107939945543",0.8100092192934669,0.9787056382755933,0.9787056382755933
20,"20,0,0,1.0,1.0,0.9989593119891107,0.9989593119891107",0.8590390981854754,0.9827369529999793,0.9827369529999793
21,"21,0,0,1.0,1.0,0.9988793967925855,0.9988793967925855",0.881614263803681,-1.0562068755174794,-1.0562068755174794
22,"22,0,0,1.0,1.0,0.998845818808483,0.998845818808483",0.8114651734278694,0.9755102115064145,0.9755102115064145
