,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,1.0,1.0,0.9989444552926281,0.9989444552926281
1,0,0,1.0,1.0,0.998524842629672,0.998524842629672
2,0,0,1.0,1.0,0.998744848330178,0.998744848330178
3,0,0,1.0,1.0,0.9990647868961564,0.9990647868961564
4,0,0,1.0,1.0,0.9987171816555587,0.9987171816555587
5,0,0,1.0,1.0,0.999138602496613,0.999138602496613
6,0,0,1.0,1.0,0.9991735848578169,0.9991735848578169
7,0,0,1.0,1.0,0.9989515436942086,0.9989515436942086
8,0,0,1.0,1.0,0.9990680546722059,0.9990680546722059
9,0,0,1.0,1.0,0.9985981059745787,0.9985981059745787
10,0,0,1.0,1.0,0.9990206345381835,0.9990206345381835
11,0,0,1.0,1.0,0.9986783478368157,0.9986783478368157
12,0,0,1.0,1.0,0.9988490687266605,0.9988490687266605
13,0,0,1.0,1.0,0.9986960730564086,0.9986960730564086
14,0,0,1.0,1.0,0.9986296693371373,0.9986296693371373
15,0,0,1.0,1.0,0.999012091024823,0.999012091024823
16,0,0,1.0,1.0,0.9990773688729419,0.9990773688729419
17,0,0,1.0,1.0,0.9988085916218042,0.9988085916218042
18,0,0,1.0,1.0,0.9989075163856417,0.9989075163856417
19,0,0,1.0,1.0,0.999107939945543,0.999107939945543
20,0,0,1.0,1.0,0.9989593119891107,0.9989593119891107
21,0,0,1.0,1.0,0.9988793967925855,0.9988793967925855
22,0,0,1.0,1.0,0.998845818808483,0.998845818808483
23,0,0,1.0,1.0,0.9988232444734247,0.9988232444734247
24,0,0,1.0,1.0,0.9988810843480759,0.9988810843480759
25,0,0,1.0,1.0,0.9987489594742346,0.9987489594742346
26,0,0,1.0,1.0,0.9984537082219351,0.9984537082219351
27,0,0,1.0,1.0,0.9988085179918104,0.9988085179918104
28,0,0,1.0,1.0,0.9987640770526023,0.9987640770526023
29,0,0,1.0,1.0,0.999254162064098,0.999254162064098
30,0,0,1.0,1.0,0.999057695849346,0.999057695849346
31,0,0,1.0,1.0,0.9988703512966741,0.9988703512966741
32,0,0,1.0,1.0,0.9988640938271557,0.9988640938271557
33,0,0,1.0,1.0,0.9986196145863292,0.9986196145863292
34,0,0,0.99999999,1.0,0.9986356403015952,0.9986356403015952
35,0,0,1.0,1.0,0.9990039244855509,0.9990039244855509
36,0,0,1.0,1.0,0.9988405293806875,0.9988405293806875
37,0,0,1.0,1.0,0.9987952714062382,0.9987952714062382
38,0,0,1.0,1.0,0.9990079208219156,0.9990079208219156
39,0,0,1.0,1.0,0.9990484590866353,0.9990484590866353
40,0,0,1.0,1.0,0.9991056725092463,0.9991056725092463
41,0,0,1.0,1.0,0.9984289073043231,0.9984289073043231
42,0,0,1.0,1.0,0.9990838194150681,0.9990838194150681
43,0,0,1.0,1.0,0.9991978518630336,0.9991978518630336
44,0,0,1.0,1.0,0.9987378330429448,0.9987378330429448
45,0,0,1.0,1.0,0.9990258133288149,0.9990258133288149
46,0,0,0.999999998,1.0,0.9986147874282647,0.9986147874282647
47,0,0,1.0,1.0,0.9988862890380774,0.9988862890380774
48,0,0,1.0,1.0,0.9987093283618135,0.9987093283618135
49,0,0,1.0,1.0,0.9988972350531472,0.9988972350531472
50,1,1,1.0,1.0,0.9991616229424014,0.9991616229424014
51,1,1,1.0,1.0,0.9992373480925328,0.9992373480925328
52,1,1,1.0,1.0,0.9992177687920525,0.9992177687920525
53,1,1,1.0,1.0,0.9992073822393739,0.9992073822393739
54,1,1,1.0,1.0,0.9993377254830668,0.9993377254830668
55,1,1,1.0,1.0,0.9991410422281677,0.9991410422281677
56,1,1,1.0,1.0,0.9992191397754298,0.9992191397754298
57,1,1,1.0,1.0,0.9992820251577026,0.9992820251577026
58,1,1,1.0,1.0,0.9990712437477305,0.9990712437477305
59,1,1,1.0,1.0,0.9990391125760891,0.9990391125760891
60,1,1,1.0,1.0,0.9992528711688361,0.9992528711688361
61,1,1,1.0,1.0,0.9992894035694674,0.9992894035694674
62,1,1,1.0,1.0,0.998669016627986,0.998669016627986
63,1,1,1.0,1.0,0.9993350769074477,0.9993350769074477
64,1,1,1.0,1.0,0.9985573344300502,0.9985573344300502
65,1,1,1.0,1.0,0.9989326279498953,0.9989326279498953
66,1,1,1.0,1.0,0.9990947887336634,0.9990947887336634
67,1,1,1.0,1.0,0.9993905245344629,0.9993905245344629
68,1,1,1.0,1.0,0.999371691796618,0.999371691796618
69,1,1,1.0,1.0,0.9993135583129884,0.9993135583129884
70,1,1,1.0,1.0,0.9992189078135753,0.9992189078135753
71,1,1,1.0,1.0,0.9992032492651401,0.9992032492651401
72,1,1,1.0,1.0,0.9982209733632236,0.9982209733632236
73,1,1,1.0,1.0,0.9991594395630128,0.9991594395630128
74,1,1,1.0,1.0,0.9993871263897002,0.9993871263897002
75,1,1,1.0,1.0,0.9991497769910432,0.9991497769910432
76,1,1,1.0,1.0,0.9990114559653314,0.9990114559653314
77,1,1,1.0,1.0,0.9992039245459109,0.9992039245459109
78,1,1,1.0,1.0,0.9989765546784362,0.9989765546784362
79,1,1,1.0,1.0,0.999156723718025,0.999156723718025
80,1,1,1.0,1.0,0.9991115772925332,0.9991115772925332
81,1,1,1.0,1.0,0.9993159800407865,0.9993159800407865
82,1,1,1.0,1.0,0.998874221229401,0.998874221229401
83,1,1,1.0,1.0,0.9993349903932642,0.9993349903932642
84,1,1,1.0,1.0,0.9988125233155657,0.9988125233155657
85,1,1,1.0,1.0,0.9992713804595326,0.9992713804595326
