Actual;Prediction;Prediction Probability
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;0.99999999
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;1
0;0;0.999999998
0;0;1
0;0;1
0;0;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
0;1;0.999925919
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
1;1;1
