Actual;Prediction;Prediction Probability
0;0;0.694107382
0;0;0.708885782
0;0;0.767979661
1;0;0.564804747
1;0;0.536775361
0;0;0.818346053
0;0;0.553332227
0;0;0.727211478
0;0;0.6586641
0;0;0.773568594
0;0;0.687521799
0;0;0.814175129
0;0;0.956259339
0;0;0.756980458
1;0;0.79669821
1;0;0.557066586
1;0;0.5085069
0;0;0.849737442
0;0;0.683011726
1;0;0.536787301
0;0;0.796279258
0;0;0.829319205
1;0;0.702879067
1;0;0.680718037
0;0;0.728182603
0;0;0.66336011
0;0;0.617336771
0;0;0.706446774
0;0;0.555258982
0;0;0.685325273
0;0;0.835943586
0;0;0.580908625
1;0;0.668720466
0;0;0.705003133
0;0;0.835567846
1;0;0.569793752
0;0;0.568462766
0;0;0.717386538
0;0;0.74047577
0;0;0.862752931
0;0;0.606361188
0;0;0.717878264
0;0;0.956944508
0;0;0.552235928
0;0;0.538260333
0;0;0.735339267
0;0;0.555793369
0;0;0.73786408
0;0;0.577525888
0;0;0.637004745
1;1;0.635197996
0;1;0.500287964
1;1;0.553794734
1;1;0.78921896
1;1;0.763702447
1;1;0.544335939
1;1;0.504184635
0;1;0.604453642
1;1;0.628107609
0;1;0.650363772
1;1;0.58957956
1;1;0.826921431
1;1;0.755246805
1;1;0.883177812
1;1;0.757283167
1;1;0.646824576
1;1;0.766667089
0;1;0.690579772
1;1;0.820823464
0;1;0.589292575
1;1;0.628358065
1;1;0.846048795
1;1;0.659646081
1;1;0.800575143
1;1;0.887189482
1;1;0.694859512
0;1;0.591432186
1;1;0.744688399
1;1;0.666519016
1;1;0.693189076
0;1;0.639808156
0;1;0.52370812
0;1;0.582642695
1;1;0.642994935
0;1;0.51228442
1;1;0.632950071
0;1;0.659851956
1;1;0.687070786
1;1;0.861290778
1;1;0.899994663
1;1;0.806348317
0;1;0.526325797
0;1;0.723346443
1;1;0.582286371
0;1;0.583260063
0;1;0.522433483
0;1;0.640347044
1;1;0.665546245
1;1;0.621324172
1;1;0.617429619
