,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.694107382,1.0,1.0,1.0",0.609375,0.99962042078204,0.99962042078204
1,"1,0,0,0.708885782,1.0,1.0,1.0",1.0,0.9996278820702197,0.9996278820702197
2,"2,0,0,0.767979661,1.0,1.0,1.0",1.0,0.9999120381310315,0.9999120381310315
3,"3,1,0,0.564804747,1.0,1.0,1.0",0.059561128526645635,0.9997932003253573,0.9997932003253573
4,"4,1,0,0.536775361,1.0,1.0,1.0",0.609375,0.9999118047621439,0.9999118047621439
5,"5,0,0,0.818346053,1.0,1.0,1.0",0.4357366771159875,0.9996662228808084,0.9996662228808084
6,"6,0,0,0.553332227,1.0,1.0,1.0",1.0,0.9996033997286736,0.9996033997286736
7,"7,0,0,0.727211478,1.0,1.0,1.0",1.0,0.9998587910476109,0.9998587910476109
8,"8,0,0,0.6586641,1.0,1.0,1.0",0.5959595959595959,0.9997701601821816,0.9997701601821816
9,"9,0,0,0.773568594,1.0,1.0,1.0",1.0,0.9998681208365543,0.9998681208365543
10,"10,0,0,0.687521799,1.0,1.0,1.0",1.0,0.9998772859062952,0.9998772859062952
11,"11,0,0,0.814175129,1.0,1.0,1.0",1.0,0.9983314305252788,0.9983314305252788
12,"12,0,0,0.956259339,1.0,1.0,1.0",1.0,0.9999373604391981,0.9999373604391981
13,"13,0,0,0.756980458,1.0,1.0,1.0",0.803921568627451,0.9998311833143176,0.9998311833143176
14,"14,1,0,0.79669821,1.0,1.0,1.0",0.803921568627451,0.9998985737094722,0.9998985737094722
15,"15,1,0,0.557066586,1.0,1.0,1.0",1.0,0.9999029616214918,0.9999029616214918
16,"16,1,0,0.5085069,1.0,1.0,1.0",1.0,0.9951783239498926,0.9951783239498926
17,"17,0,0,0.849737442,1.0,1.0,1.0",1.0,0.9998686643893427,0.9998686643893427
18,"18,0,0,0.683011726,1.0,1.0,1.0",1.0,0.9985935868635484,0.9985935868635484
19,"19,1,0,0.536787301,1.0,1.0,1.0",1.0,0.9999238590043622,0.9999238590043622
20,"20,0,0,0.796279258,1.0,1.0,1.0",0.5833333333333333,0.9999074053367157,0.9999074053367157
21,"21,0,0,0.829319205,1.0,1.0,1.0",1.0,0.9993474575963862,0.9993474575963862
22,"22,1,0,0.702879067,1.0,1.0,1.0",1.0,0.9998499372856074,0.9998499372856074
23,"23,1,0,0.680718037,1.0,1.0,1.0",0.44444444444444453,0.9999116696560442,0.9999116696560442
24,"24,0,0,0.728182603,1.0,1.0,1.0",0.765625,0.9998922720286045,0.9998922720286045
25,"25,0,0,0.66336011,1.0,1.0,1.0",0.3730407523510971,0.9998895110116107,0.9998895110116107
26,"26,0,0,0.617336771,1.0,1.0,1.0",1.0,0.999852171359519,0.999852171359519
27,"27,0,0,0.706446774,1.0,1.0,1.0",0.3434343434343434,0.9998677854985762,0.9998677854985762
28,"28,0,0,0.555258982,1.0,1.0,1.0",1.0,0.9998640550273236,0.9998640550273236
29,"29,0,0,0.685325273,1.0,1.0,1.0",0.5959595959595959,0.9999225683842566,0.9999225683842566
30,"30,0,0,0.835943586,1.0,1.0,1.0",1.0,0.9997678826106822,0.9997678826106822
31,"31,0,0,0.580908625,1.0,1.0,1.0",1.0,0.9998467419500777,0.9998467419500777
32,"32,1,0,0.668720466,1.0,1.0,1.0",0.7402597402597404,0.9992847780914076,0.9992847780914076
33,"33,0,0,0.705003133,1.0,1.0,1.0",1.0,0.9989985868247885,0.9989985868247885
34,"34,0,0,0.835567846,1.0,1.0,1.0",0.3434343434343434,0.9541476643040298,0.9541476643040298
35,"35,1,0,0.569793752,1.0,1.0,1.0",0.765625,0.9995535072367063,0.9995535072367063
36,"36,0,0,0.568462766,1.0,1.0,1.0",1.0,0.9998989122275658,0.9998989122275658
37,"37,0,0,0.717386538,1.0,1.0,1.0",1.0,0.9998792730179341,0.9998792730179341
38,"38,0,0,0.74047577,1.0,1.0,1.0",1.0,0.9998832771898216,0.9998832771898216
39,"39,0,0,0.862752931,1.0,1.0,1.0",1.0,0.9998442064560151,0.9998442064560151
40,"40,0,0,0.606361188,1.0,1.0,1.0",1.0,0.999908317381811,0.999908317381811
41,"41,0,0,0.717878264,1.0,1.0,1.0",0.7402597402597404,0.9999321213341668,0.9999321213341668
42,"42,0,0,0.956944508,1.0,1.0,1.0",0.761904761904762,0.9998726686600917,0.9998726686600917
43,"43,0,0,0.552235928,1.0,1.0,1.0",1.0,0.9999263248727346,0.9999263248727346
44,"44,0,0,0.538260333,1.0,1.0,1.0",1.0,0.9998796992949093,0.9998796992949093
45,"45,0,0,0.735339267,1.0,1.0,1.0",1.0,0.9999271026769461,0.9999271026769461
46,"46,0,0,0.555793369,1.0,1.0,1.0",0.2666666666666666,0.9999112931727487,0.9999112931727487
47,"47,0,0,0.73786408,1.0,1.0,1.0",0.7493734335839599,0.9999263176830604,0.9999263176830604
48,"48,0,0,0.577525888,1.0,1.0,1.0",1.0,0.9816993095333265,0.9816993095333265
