,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.694107382,1.0,1.0,1.0
1,0,0,0.708885782,1.0,1.0,1.0
2,0,0,0.767979661,1.0,1.0,1.0
3,1,0,0.564804747,1.0,1.0,1.0
4,1,0,0.536775361,1.0,1.0,1.0
5,0,0,0.818346053,1.0,1.0,1.0
6,0,0,0.553332227,1.0,1.0,1.0
7,0,0,0.727211478,1.0,1.0,1.0
8,0,0,0.6586641,1.0,1.0,1.0
9,0,0,0.773568594,1.0,1.0,1.0
10,0,0,0.687521799,1.0,1.0,1.0
11,0,0,0.814175129,1.0,1.0,1.0
12,0,0,0.956259339,1.0,1.0,1.0
13,0,0,0.756980458,1.0,1.0,1.0
14,1,0,0.79669821,1.0,1.0,1.0
15,1,0,0.557066586,1.0,1.0,1.0
16,1,0,0.5085069,1.0,1.0,1.0
17,0,0,0.849737442,1.0,1.0,1.0
18,0,0,0.683011726,1.0,1.0,1.0
19,1,0,0.536787301,1.0,1.0,1.0
20,0,0,0.796279258,1.0,1.0,1.0
21,0,0,0.829319205,1.0,1.0,1.0
22,1,0,0.702879067,1.0,1.0,1.0
23,1,0,0.680718037,1.0,1.0,1.0
24,0,0,0.728182603,1.0,1.0,1.0
25,0,0,0.66336011,1.0,1.0,1.0
26,0,0,0.617336771,1.0,1.0,1.0
27,0,0,0.706446774,1.0,1.0,1.0
28,0,0,0.555258982,1.0,1.0,1.0
29,0,0,0.685325273,1.0,1.0,1.0
30,0,0,0.835943586,1.0,1.0,1.0
31,0,0,0.580908625,1.0,1.0,1.0
32,1,0,0.668720466,1.0,1.0,1.0
33,0,0,0.705003133,1.0,1.0,1.0
34,0,0,0.835567846,1.0,1.0,1.0
35,1,0,0.569793752,1.0,1.0,1.0
36,0,0,0.568462766,1.0,1.0,1.0
37,0,0,0.717386538,1.0,1.0,1.0
38,0,0,0.74047577,1.0,1.0,1.0
39,0,0,0.862752931,1.0,1.0,1.0
40,0,0,0.606361188,1.0,1.0,1.0
41,0,0,0.717878264,1.0,1.0,1.0
42,0,0,0.956944508,1.0,1.0,1.0
43,0,0,0.552235928,1.0,1.0,1.0
44,0,0,0.538260333,1.0,1.0,1.0
45,0,0,0.735339267,1.0,1.0,1.0
46,0,0,0.555793369,1.0,1.0,1.0
47,0,0,0.73786408,1.0,1.0,1.0
48,0,0,0.577525888,1.0,1.0,1.0
49,0,0,0.637004745,1.0,1.0,1.0
50,1,1,0.635197996,1.0,1.0,1.0
51,0,1,0.500287964,1.0,1.0,1.0
52,1,1,0.553794734,1.0,1.0,1.0
53,1,1,0.78921896,1.0,1.0,1.0
54,1,1,0.763702447,1.0,1.0,1.0
55,1,1,0.544335939,1.0,1.0,1.0
56,1,1,0.504184635,1.0,1.0,1.0
57,0,1,0.604453642,1.0,1.0,1.0
58,1,1,0.628107609,1.0,1.0,1.0
59,0,1,0.650363772,1.0,1.0,1.0
60,1,1,0.58957956,1.0,1.0,1.0
61,1,1,0.826921431,1.0,1.0,1.0
62,1,1,0.755246805,1.0,1.0,1.0
63,1,1,0.883177812,1.0,1.0,1.0
64,1,1,0.757283167,1.0,1.0,1.0
65,1,1,0.646824576,1.0,1.0,1.0
66,1,1,0.766667089,1.0,1.0,1.0
67,0,1,0.690579772,1.0,1.0,1.0
68,1,1,0.820823464,1.0,1.0,1.0
69,0,1,0.589292575,1.0,1.0,1.0
70,1,1,0.628358065,1.0,1.0,1.0
71,1,1,0.846048795,1.0,1.0,1.0
72,1,1,0.659646081,1.0,1.0,1.0
73,1,1,0.800575143,1.0,1.0,1.0
74,1,1,0.887189482,1.0,1.0,1.0
75,1,1,0.694859512,1.0,1.0,1.0
76,0,1,0.591432186,1.0,1.0,1.0
77,1,1,0.744688399,1.0,1.0,1.0
78,1,1,0.666519016,1.0,1.0,1.0
79,1,1,0.693189076,1.0,1.0,1.0
80,0,1,0.639808156,1.0,1.0,1.0
81,0,1,0.52370812,1.0,1.0,1.0
82,0,1,0.582642695,1.0,1.0,1.0
83,1,1,0.642994935,1.0,1.0,1.0
84,0,1,0.51228442,1.0,1.0,1.0
85,1,1,0.632950071,1.0,1.0,1.0
86,0,1,0.659851956,1.0,1.0,1.0
87,1,1,0.687070786,1.0,1.0,1.0
88,1,1,0.861290778,1.0,1.0,1.0
89,1,1,0.899994663,1.0,1.0,1.0
90,1,1,0.806348317,1.0,1.0,1.0
91,0,1,0.526325797,1.0,1.0,1.0
92,0,1,0.723346443,1.0,1.0,1.0
93,1,1,0.582286371,1.0,1.0,1.0
94,0,1,0.583260063,1.0,1.0,1.0
95,0,1,0.522433483,1.0,1.0,1.0
96,0,1,0.640347044,1.0,1.0,1.0
97,1,1,0.665546245,1.0,1.0,1.0
98,1,1,0.621324172,1.0,1.0,1.0
99,1,1,0.617429619,1.0,1.0,1.0
