,","",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability"",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,""0,0,0,0.694107382,1.0,1.0,1.0"",0.609375,0.99962042078204,0.99962042078204",0.42652329749103923,0.9962452460602833,0.9962452460602833
1,"1,""1,0,0,0.708885782,1.0,1.0,1.0"",1.0,0.9996278820702197,0.9996278820702197",1.0,0.9994924787869955,0.9994924787869955
2,"2,""2,0,0,0.767979661,1.0,1.0,1.0"",1.0,0.9999120381310315,0.9999120381310315",1.0,0.9999559989262612,0.9999559989262612
3,"3,""3,1,0,0.564804747,1.0,1.0,1.0"",0.059561128526645635,0.9997932003253573,0.9997932003253573",0.3999999999999999,0.9992451668129968,0.9992451668129968
4,"4,""4,1,0,0.536775361,1.0,1.0,1.0"",0.609375,0.9999118047621439,0.9999118047621439",0.803921568627451,0.9999082023969984,0.9999082023969984
5,"5,""5,0,0,0.818346053,1.0,1.0,1.0"",0.4357366771159875,0.9996662228808084,0.9996662228808084",0.4357366771159875,0.9998608762869252,0.9998608762869252
6,"6,""6,0,0,0.553332227,1.0,1.0,1.0"",1.0,0.9996033997286736,0.9996033997286736",1.0,0.9986702828144899,0.9986702828144899
7,"7,""7,0,0,0.727211478,1.0,1.0,1.0"",1.0,0.9998587910476109,0.9998587910476109",1.0,0.9999602033310436,0.9999602033310436
8,"8,""8,0,0,0.6586641,1.0,1.0,1.0"",0.5959595959595959,0.9997701601821816,0.9997701601821816",0.375,0.9998386446873234,0.9998386446873234
9,"9,""9,0,0,0.773568594,1.0,1.0,1.0"",1.0,0.9998681208365543,0.9998681208365543",1.0,0.9997841409928556,0.9997841409928556
10,"10,""10,0,0,0.687521799,1.0,1.0,1.0"",1.0,0.9998772859062952,0.9998772859062952",1.0,0.9997352316569328,0.9997352316569328
11,"11,""11,0,0,0.814175129,1.0,1.0,1.0"",1.0,0.9983314305252788,0.9983314305252788",1.0,0.999924908047806,0.999924908047806
12,"12,""12,0,0,0.956259339,1.0,1.0,1.0"",1.0,0.9999373604391981,0.9999373604391981",1.0,0.9998930471006918,0.9998930471006918
13,"13,""13,0,0,0.756980458,1.0,1.0,1.0"",0.803921568627451,0.9998311833143176,0.9998311833143176",0.803921568627451,0.9998581617741475,0.9998581617741475
14,"14,""14,1,0,0.79669821,1.0,1.0,1.0"",0.803921568627451,0.9998985737094722,0.9998985737094722",0.803921568627451,0.9999451111085434,0.9999451111085434
15,"15,""15,1,0,0.557066586,1.0,1.0,1.0"",1.0,0.9999029616214918,0.9999029616214918",1.0,0.9999030089192587,0.9999030089192587
16,"16,""16,1,0,0.5085069,1.0,1.0,1.0"",1.0,0.9951783239498926,0.9951783239498926",1.0,0.9998039543575058,0.9998039543575058
17,"17,""17,0,0,0.849737442,1.0,1.0,1.0"",1.0,0.9998686643893427,0.9998686643893427",1.0,0.9998844056438363,0.9998844056438363
18,"18,""18,0,0,0.683011726,1.0,1.0,1.0"",1.0,0.9985935868635484,0.9985935868635484",1.0,0.999651501115885,0.999651501115885
19,"19,""19,1,0,0.536787301,1.0,1.0,1.0"",1.0,0.9999238590043622,0.9999238590043622",1.0,0.9995950231074759,0.9995950231074759
20,"20,""20,0,0,0.796279258,1.0,1.0,1.0"",0.5833333333333333,0.9999074053367157,0.9999074053367157",0.696969696969697,0.9999331512371887,0.9999331512371887
21,"21,""21,0,0,0.829319205,1.0,1.0,1.0"",1.0,0.9993474575963862,0.9993474575963862",1.0,0.9996839893819189,0.9996839893819189
22,"22,""22,1,0,0.702879067,1.0,1.0,1.0"",1.0,0.9998499372856074,0.9998499372856074",1.0,0.9999170795128188,0.9999170795128188
23,"23,""23,1,0,0.680718037,1.0,1.0,1.0"",0.44444444444444453,0.9999116696560442,0.9999116696560442",0.6011396011396011,0.9996155718626994,0.9996155718626994
24,"24,""24,0,0,0.728182603,1.0,1.0,1.0"",0.765625,0.9998922720286045,0.9998922720286045",1.0,0.9999118276809796,0.9999118276809796
25,"25,""25,0,0,0.66336011,1.0,1.0,1.0"",0.3730407523510971,0.9998895110116107,0.9998895110116107",0.06666666666666654,0.9997617176626593,0.9997617176626593
26,"26,""26,0,0,0.617336771,1.0,1.0,1.0"",1.0,0.999852171359519,0.999852171359519",0.803921568627451,0.999860941397203,0.999860941397203
27,"27,""27,0,0,0.706446774,1.0,1.0,1.0"",0.3434343434343434,0.9998677854985762,0.9998677854985762",0.5,0.999720010822059,0.999720010822059
28,"28,""28,0,0,0.555258982,1.0,1.0,1.0"",1.0,0.9998640550273236,0.9998640550273236",1.0,0.999545570100346,0.999545570100346
29,"29,""29,0,0,0.685325273,1.0,1.0,1.0"",0.5959595959595959,0.9999225683842566,0.9999225683842566",0.29292929292929293,0.9996541678523629,0.9996541678523629
30,"30,""30,0,0,0.835943586,1.0,1.0,1.0"",1.0,0.9997678826106822,0.9997678826106822",0.8746081504702194,0.9999253842838148,0.9999253842838148
31,"31,""31,0,0,0.580908625,1.0,1.0,1.0"",1.0,0.9998467419500777,0.9998467419500777",1.0,0.9999364959293259,0.9999364959293259
32,"32,""32,1,0,0.668720466,1.0,1.0,1.0"",0.7402597402597404,0.9992847780914076,0.9992847780914076",0.7402597402597404,0.9998536403317808,0.9998536403317808
33,"33,""33,0,0,0.705003133,1.0,1.0,1.0"",1.0,0.9989985868247885,0.9989985868247885",0.7402597402597404,0.9998665350230445,0.9998665350230445
34,"34,""34,0,0,0.835567846,1.0,1.0,1.0"",0.3434343434343434,0.9541476643040298,0.9541476643040298",0.3500000000000001,0.9994127257498158,0.9994127257498158
35,"35,""35,1,0,0.569793752,1.0,1.0,1.0"",0.765625,0.9995535072367063,0.9995535072367063",0.765625,0.9999172338005349,0.9999172338005349
36,"36,""36,0,0,0.568462766,1.0,1.0,1.0"",1.0,0.9998989122275658,0.9998989122275658",1.0,0.9996771682683013,0.9996771682683013
37,"37,""37,0,0,0.717386538,1.0,1.0,1.0"",1.0,0.9998792730179341,0.9998792730179341",1.0,0.9999762496886568,0.9999762496886568
38,"38,""38,0,0,0.74047577,1.0,1.0,1.0"",1.0,0.9998832771898216,0.9998832771898216",0.803921568627451,0.9998598974335913,0.9998598974335913
39,"39,""39,0,0,0.862752931,1.0,1.0,1.0"",1.0,0.9998442064560151,0.9998442064560151",1.0,0.9999234616860081,0.9999234616860081
