,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.9999612,1.0,0.9999999999999999,0.9999999999999999",0.9291538834167609,0.9273861930404008,0.9273861930404008
1,"1,0,0,0.9983529,1.0,0.9999999999999998,0.9999999999999998",0.9597495527728086,0.909133820075918,0.909133820075918
2,"2,0,0,0.9986896,1.0,1.0,1.0",0.9597495527728086,0.8464333543602597,0.8464333543602597
3,"3,0,0,0.9943419,1.0,1.0,1.0",0.85375,0.9199388113457388,0.9199388113457388
4,"4,0,0,0.9999726,1.0,0.9999999999999999,0.9999999999999999",0.9055385112223479,0.45705410342527564,0.45705410342527564
5,"5,0,0,0.9994324,1.0,1.0,1.0",0.9506079027355623,0.9212427670232038,0.9212427670232038
6,"6,0,0,0.9983529,1.0,0.9999999999999998,0.9999999999999998",1.0,0.8460423551171117,0.8460423551171117
7,"7,0,0,0.9999931,1.0,1.0,1.0",0.9506079027355623,0.8705609848816136,0.8705609848816136
8,"8,0,0,0.99985045,1.0,1.0,1.0",0.9055385112223479,0.9295165080541767,0.9295165080541767
9,"9,0,0,0.99997497,1.0,1.0,1.0",0.9506079027355623,-2.5157563920526558,-2.5157563920526558
10,"10,0,0,0.9999958,1.0,1.0,1.0",0.9055385112223479,0.9199419637359164,0.9199419637359164
11,"11,0,0,0.99997926,1.0,0.9999999999999999,0.9999999999999999",1.0,0.8935731759903404,0.8935731759903404
12,"12,0,0,0.99985045,1.0,1.0,1.0",0.9055385112223479,0.930555112917333,0.930555112917333
13,"13,0,0,0.99994874,1.0,0.9999999999999999,0.9999999999999999",0.9055385112223479,0.8393541228849181,0.8393541228849181
14,"14,0,0,0.99602216,1.0,1.0,1.0",0.8913770053475936,0.9130118781672074,0.9130118781672074
15,"15,0,0,0.9998786,1.0,0.9999999999999999,0.9999999999999999",1.0,0.8502840295729048,0.8502840295729048
16,"16,0,0,0.99998623,1.0,0.9999999999999999,0.9999999999999999",0.8099003466204506,0.9357871198836619,0.9357871198836619
17,"17,0,0,0.9999884,1.0,0.9999999999999999,0.9999999999999999",0.8099003466204506,0.8852234658413731,0.8852234658413731
18,"18,0,0,0.99997497,1.0,1.0,1.0",0.9506079027355623,0.8920273663109517,0.8920273663109517
19,"19,0,0,0.9998786,1.0,0.9999999999999999,0.9999999999999999",0.8262032085561497,0.8800935368297478,0.8800935368297478
20,"20,0,0,0.99994916,1.0,0.9999999999999999,0.9999999999999999",0.7831191300049432,0.9102598883541861,0.9102598883541861
21,"21,0,0,0.9999931,1.0,1.0,1.0",1.0,0.9184175011214323,0.9184175011214323
22,"22,0,0,0.9999612,1.0,0.9999999999999999,0.9999999999999999",0.9055385112223479,0.9174582370605499,0.9174582370605499
23,"23,0,0,0.9954544,1.0,1.0,1.0",0.8913770053475936,0.9462763199773122,0.9462763199773122
24,"24,0,0,0.99993944,1.0,1.0,1.0",0.9506079027355623,0.8335702951805757,0.8335702951805757
25,"25,0,0,0.9999756,1.0,0.9999999999999999,0.9999999999999999",0.7831191300049432,0.918852351370618,0.918852351370618
26,"26,0,0,0.99985045,1.0,1.0,1.0",0.9055385112223479,0.7380181495243265,0.7380181495243265
27,"27,0,0,0.99988675,1.0,1.0,1.0",0.9506079027355623,0.8643258978922972,0.8643258978922972
28,"28,0,0,0.99999696,1.0,1.0,1.0",1.0,0.8198617912868797,0.8198617912868797
29,"29,0,0,0.9999832,1.0,1.0,1.0",1.0,0.9386416636520012,0.9386416636520012
30,"30,0,0,0.99988675,1.0,1.0,1.0",1.0,0.915825916841063,0.915825916841063
31,"31,0,0,0.9996457,1.0,1.0,1.0",1.0,0.9358160873545787,0.9358160873545787
32,"32,0,0,0.99996775,1.0,0.9999999999999999,0.9999999999999999",0.8099003466204506,0.9381015582606063,0.9381015582606063
33,"33,0,0,0.99997926,1.0,0.9999999999999999,0.9999999999999999",0.9506079027355623,0.8615458555955537,0.8615458555955537
34,"34,0,0,0.9996457,1.0,1.0,1.0",0.9506079027355623,0.8999068233955311,0.8999068233955311
35,"35,0,0,0.9645167,1.0,1.0,1.0",0.8119642857142857,0.9385826989583531,0.9385826989583531
36,"36,0,0,0.99997926,1.0,0.9999999999999999,0.9999999999999999",0.9506079027355623,0.8744401960297321,0.8744401960297321
37,"37,0,0,0.9999726,1.0,0.9999999999999999,0.9999999999999999",0.9506079027355623,0.9558989459935506,0.9558989459935506
38,"38,0,0,0.99992,1.0,1.0,1.0",1.0,0.7473142985573427,0.7473142985573427
39,"39,0,0,0.99973166,1.0,1.0,1.0",0.9055385112223479,0.9391508971786284,0.9391508971786284
40,"40,0,0,0.99973166,1.0,1.0,1.0",1.0,0.8252750317892884,0.8252750317892884
41,"41,0,0,0.9993107,1.0,0.9999999999999999,0.9999999999999999",0.9223416965352449,0.8235429859398868,0.8235429859398868
42,"42,0,0,0.9996457,1.0,1.0,1.0",0.9055385112223479,0.8839449800010071,0.8839449800010071
43,"43,0,0,0.99985045,1.0,1.0,1.0",1.0,0.9126786917069731,0.9126786917069731
44,"44,0,0,0.9999824,1.0,0.9999999999999999,0.9999999999999999",0.7831191300049432,0.24431304947984733,0.24431304947984733
45,"45,0,0,0.9999726,1.0,0.9999999999999999,0.9999999999999999",0.9055385112223479,0.9135271502573246,0.9135271502573246
46,"46,0,0,0.99993503,1.0,0.9999999999999999,0.9999999999999999",0.9506079027355623,0.8722383913757947,0.8722383913757947
47,"47,0,0,0.9999671,1.0,0.9999999999999999,0.9999999999999999",0.8871527777777778,0.8507039617130345,0.8507039617130345
48,"48,0,0,0.99999475,1.0,1.0,1.0",0.9506079027355623,0.8587041752571041,0.8587041752571041
49,"49,0,0,0.99999005,1.0,1.0,1.0",1.0,0.9334949502637087,0.9334949502637087
50,"50,1,1,0.9999442,1.0,1.0,1.0",0.7220462464364903,0.8208313685873708,0.8208313685873708
51,"51,1,1,0.9999902,1.0,1.0,1.0",0.7220462464364903,0.9115444830949034,0.9115444830949034
52,"52,1,1,0.9999875,1.0,1.0,1.0",0.7683718720304087,0.5859675539546536,0.5859675539546536
53,"53,1,1,0.9999999,1.0,1.0,1.0",0.8426573426573427,0.8274015071858623,0.8274015071858623
54,"54,1,1,0.9987895,1.0,0.9999999999999999,0.9999999999999999",0.8426573426573427,0.8807587850407884,0.8807587850407884
55,"55,1,1,0.99930835,1.0,0.9999999999999999,0.9999999999999999",0.881993006993007,0.9214522319435127,0.9214522319435127
56,"56,1,1,0.9999875,1.0,1.0,1.0",0.787303664921466,0.9169256054317049,0.9169256054317049
57,"57,1,1,0.99999213,1.0,1.0,1.0",0.7683718720304087,0.957246649914168,0.957246649914168
58,"58,1,1,0.9996718,1.0,0.9999999999999999,0.9999999999999999",0.787303664921466,0.7942721083269775,0.7942721083269775
59,"59,1,1,0.9999547,1.0,1.0,1.0",0.8426573426573427,0.8207852871528576,0.8207852871528576
60,"60,1,1,0.99834716,1.0,1.0,1.0",0.6947826086956521,0.9048990709916447,0.9048990709916447
61,"61,1,1,0.9999442,1.0,1.0,1.0",0.7220462464364903,0.9481856360153431,0.9481856360153431
62,"62,1,1,0.99979347,1.0,1.0,1.0",0.8426573426573427,0.792251951925469,0.792251951925469
63,"63,1,1,0.9993374,1.0,1.0,1.0",0.6947826086956521,0.5283202545961052,0.5283202545961052
64,"64,1,1,1.0,1.0,1.0,1.0",0.881993006993007,0.9000275722670675,0.9000275722670675
65,"65,1,1,0.99999213,1.0,1.0,1.0",0.6947826086956521,0.9517601123159137,0.9517601123159137
66,"66,1,1,0.99999404,1.0,1.0,1.0",0.8426573426573427,0.8859964885228722,0.8859964885228722
67,"67,1,1,0.9989201,1.0,1.0,1.0",0.787303664921466,0.9307665802872556,0.9307665802872556
68,"68,1,1,0.99926764,1.0,0.9999999999999999,0.9999999999999999",0.787303664921466,0.9006959502510794,0.9006959502510794
69,"69,1,1,0.9993374,1.0,1.0,1.0",0.9268201150863147,0.9012094022915423,0.9012094022915423
70,"70,1,1,0.9998677,1.0,1.0,1.0",0.9268201150863147,0.8543391400890297,0.8543391400890297
71,"71,1,1,0.9993198,1.0,1.0,1.0",0.6614583333333333,0.9207169279592529,0.9207169279592529
72,"72,1,1,0.9999906,1.0,1.0,1.0",0.6614583333333333,0.9273007370648957,0.9273007370648957
73,"73,1,1,0.9999701,1.0,1.0,1.0",0.787303664921466,0.8686592939159357,0.8686592939159357
74,"74,1,1,0.9999875,1.0,1.0,1.0",0.7683718720304087,0.9392488407794409,0.9392488407794409
75,"75,1,1,0.9991283,1.0,1.0,1.0",0.6947826086956521,0.9184228085223263,0.9184228085223263
76,"76,1,1,0.9977385,1.0,0.9999999999999999,0.9999999999999999",0.7683718720304087,0.8987320150096099,0.8987320150096099
77,"77,1,1,0.9991283,1.0,1.0,1.0",0.7683718720304087,0.898371491589819,0.898371491589819
78,"78,1,1,0.9989201,1.0,1.0,1.0",0.881993006993007,0.9434770654062974,0.9434770654062974
79,"79,1,1,0.9991283,1.0,1.0,1.0",0.881993006993007,0.8935478286984109,0.8935478286984109
80,"80,1,1,0.9994848,1.0,1.0,1.0",0.6831672443674177,0.8651226828459794,0.8651226828459794
81,"81,1,1,0.9999875,1.0,1.0,1.0",0.6831672443674176,0.9075126984670938,0.9075126984670938
82,"82,1,1,0.99999213,1.0,1.0,1.0",0.6831672443674177,0.9190969575804685,0.9190969575804685
83,"83,1,1,0.9999999,1.0,1.0,1.0",0.787303664921466,0.9349172091591884,0.9349172091591884
84,"84,1,1,0.9999875,1.0,1.0,1.0",0.787303664921466,0.37771400368590413,0.37771400368590413
85,"85,1,1,0.9993374,1.0,1.0,1.0",0.6831672443674177,0.8963605496406784,0.8963605496406784
86,"86,1,1,0.9999547,1.0,1.0,1.0",0.8426573426573427,0.8713361573644143,0.8713361573644143
87,"87,1,1,0.9997799,1.0,0.9999999999999999,0.9999999999999999",0.881993006993007,0.9489653526172217,0.9489653526172217
88,"88,1,1,0.9999906,1.0,1.0,1.0",0.8426573426573427,0.93494468183483,0.93494468183483
89,"89,1,1,0.9999808,1.0,1.0,1.0",0.881993006993007,0.7467257303213031,0.7467257303213031
90,"90,1,1,0.9999701,1.0,1.0,1.0",0.7683718720304087,0.9403067933477304,0.9403067933477304
91,"91,1,1,0.9999292,1.0,1.0,1.0",0.7220462464364903,0.72126113752271,0.72126113752271
92,"92,1,1,0.98824626,1.0,1.0,1.0",0.9518280632411067,0.91769339066165,0.91769339066165
93,"93,1,1,0.9997799,1.0,0.9999999999999999,0.9999999999999999",0.6947826086956521,0.891355497285879,0.891355497285879
94,"94,1,1,0.9994848,1.0,1.0,1.0",0.787303664921466,0.9287558802744834,0.9287558802744834
95,"95,1,1,0.999806,1.0,0.9999999999999999,0.9999999999999999",0.7220462464364903,0.892830246074768,0.892830246074768
96,"96,1,1,0.9991819,1.0,1.0,1.0",0.9268201150863147,0.5554760017400426,0.5554760017400426
97,"97,1,1,0.9999906,1.0,1.0,1.0",0.8316062176165803,0.9240918982992217,0.9240918982992217
98,"98,1,1,0.99999213,1.0,1.0,1.0",0.787303664921466,0.8862471355984667,0.8862471355984667
99,"99,1,1,0.9999701,1.0,1.0,1.0",0.6947826086956521,0.9108854621591199,0.9108854621591199
