Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0.9999612;1;1;1;0.929153883;0.927386193;0.927386193
0;0;0.9983529;1;1;1;0.959749553;0.90913382;0.90913382
0;0;0.9986896;1;1;1;0.959749553;0.846433354;0.846433354
0;0;0.9943419;1;1;1;0.85375;0.919938811;0.919938811
0;0;0.9999726;1;1;1;0.905538511;0.457054103;0.457054103
0;0;0.9994324;1;1;1;0.950607903;0.921242767;0.921242767
0;0;0.9983529;1;1;1;1;0.846042355;0.846042355
0;0;0.9999931;1;1;1;0.950607903;0.870560985;0.870560985
0;0;0.99985045;1;1;1;0.905538511;0.929516508;0.929516508
0;0;0.99997497;1;1;1;0.950607903;-2.515756392;-2.515756392
0;0;0.9999958;1;1;1;0.905538511;0.919941964;0.919941964
0;0;0.99997926;1;1;1;1;0.893573176;0.893573176
0;0;0.99985045;1;1;1;0.905538511;0.930555113;0.930555113
0;0;0.99994874;1;1;1;0.905538511;0.839354123;0.839354123
0;0;0.99602216;1;1;1;0.891377005;0.913011878;0.913011878
0;0;0.9998786;1;1;1;1;0.85028403;0.85028403
0;0;0.99998623;1;1;1;0.809900347;0.93578712;0.93578712
0;0;0.9999884;1;1;1;0.809900347;0.885223466;0.885223466
0;0;0.99997497;1;1;1;0.950607903;0.892027366;0.892027366
0;0;0.9998786;1;1;1;0.826203209;0.880093537;0.880093537
0;0;0.99994916;1;1;1;0.78311913;0.910259888;0.910259888
0;0;0.9999931;1;1;1;1;0.918417501;0.918417501
0;0;0.9999612;1;1;1;0.905538511;0.917458237;0.917458237
0;0;0.9954544;1;1;1;0.891377005;0.94627632;0.94627632
0;0;0.99993944;1;1;1;0.950607903;0.833570295;0.833570295
0;0;0.9999756;1;1;1;0.78311913;0.918852351;0.918852351
0;0;0.99985045;1;1;1;0.905538511;0.73801815;0.73801815
0;0;0.99988675;1;1;1;0.950607903;0.864325898;0.864325898
0;0;0.99999696;1;1;1;1;0.819861791;0.819861791
0;0;0.9999832;1;1;1;1;0.938641664;0.938641664
0;0;0.99988675;1;1;1;1;0.915825917;0.915825917
0;0;0.9996457;1;1;1;1;0.935816087;0.935816087
0;0;0.99996775;1;1;1;0.809900347;0.938101558;0.938101558
0;0;0.99997926;1;1;1;0.950607903;0.861545856;0.861545856
0;0;0.9996457;1;1;1;0.950607903;0.899906823;0.899906823
0;0;0.9645167;1;1;1;0.811964286;0.938582699;0.938582699
0;0;0.99997926;1;1;1;0.950607903;0.874440196;0.874440196
0;0;0.9999726;1;1;1;0.950607903;0.955898946;0.955898946
0;0;0.99992;1;1;1;1;0.747314299;0.747314299
0;0;0.99973166;1;1;1;0.905538511;0.939150897;0.939150897
0;0;0.99973166;1;1;1;1;0.825275032;0.825275032
0;0;0.9993107;1;1;1;0.922341697;0.823542986;0.823542986
0;0;0.9996457;1;1;1;0.905538511;0.88394498;0.88394498
0;0;0.99985045;1;1;1;1;0.912678692;0.912678692
0;0;0.9999824;1;1;1;0.78311913;0.244313049;0.244313049
0;0;0.9999726;1;1;1;0.905538511;0.91352715;0.91352715
