Actual;Prediction;Prediction Probability
0;0;0.9999612
0;0;0.9983529
0;0;0.9986896
0;0;0.9943419
0;0;0.9999726
0;0;0.9994324
0;0;0.9983529
0;0;0.9999931
0;0;0.99985045
0;0;0.99997497
0;0;0.9999958
0;0;0.99997926
0;0;0.99985045
0;0;0.99994874
0;0;0.99602216
0;0;0.9998786
0;0;0.99998623
0;0;0.9999884
0;0;0.99997497
0;0;0.9998786
0;0;0.99994916
0;0;0.9999931
0;0;0.9999612
0;0;0.9954544
0;0;0.99993944
0;0;0.9999756
0;0;0.99985045
0;0;0.99988675
0;0;0.99999696
0;0;0.9999832
0;0;0.99988675
0;0;0.9996457
0;0;0.99996775
0;0;0.99997926
0;0;0.9996457
0;0;0.9645167
0;0;0.99997926
0;0;0.9999726
0;0;0.99992
0;0;0.99973166
0;0;0.99973166
0;0;0.9993107
0;0;0.9996457
0;0;0.99985045
0;0;0.9999824
0;0;0.9999726
0;0;0.99993503
0;0;0.9999671
0;0;0.99999475
0;0;0.99999005
1;1;0.9999442
1;1;0.9999902
1;1;0.9999875
1;1;0.9999999
1;1;0.9987895
1;1;0.99930835
1;1;0.9999875
1;1;0.99999213
1;1;0.9996718
1;1;0.9999547
1;1;0.99834716
1;1;0.9999442
1;1;0.99979347
1;1;0.9993374
1;1;1.0
1;1;0.99999213
1;1;0.99999404
1;1;0.9989201
1;1;0.99926764
1;1;0.9993374
1;1;0.9998677
1;1;0.9993198
1;1;0.9999906
1;1;0.9999701
1;1;0.9999875
1;1;0.9991283
1;1;0.9977385
1;1;0.9991283
1;1;0.9989201
1;1;0.9991283
1;1;0.9994848
1;1;0.9999875
1;1;0.99999213
1;1;0.9999999
1;1;0.9999875
1;1;0.9993374
1;1;0.9999547
1;1;0.9997799
1;1;0.9999906
1;1;0.9999808
1;1;0.9999701
1;1;0.9999292
1;1;0.98824626
1;1;0.9997799
1;1;0.9994848
1;1;0.999806
1;1;0.9991819
1;1;0.9999906
1;1;0.99999213
1;1;0.9999701
