,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.9999612,1.0,0.9999999999999999,0.9999999999999999
1,0,0,0.9983529,1.0,0.9999999999999998,0.9999999999999998
2,0,0,0.9986896,1.0,1.0,1.0
3,0,0,0.9943419,1.0,1.0,1.0
4,0,0,0.9999726,1.0,0.9999999999999999,0.9999999999999999
5,0,0,0.9994324,1.0,1.0,1.0
6,0,0,0.9983529,1.0,0.9999999999999998,0.9999999999999998
7,0,0,0.9999931,1.0,1.0,1.0
8,0,0,0.99985045,1.0,1.0,1.0
9,0,0,0.99997497,1.0,1.0,1.0
10,0,0,0.9999958,1.0,1.0,1.0
11,0,0,0.99997926,1.0,0.9999999999999999,0.9999999999999999
12,0,0,0.99985045,1.0,1.0,1.0
13,0,0,0.99994874,1.0,0.9999999999999999,0.9999999999999999
14,0,0,0.99602216,1.0,1.0,1.0
15,0,0,0.9998786,1.0,0.9999999999999999,0.9999999999999999
16,0,0,0.99998623,1.0,0.9999999999999999,0.9999999999999999
17,0,0,0.9999884,1.0,0.9999999999999999,0.9999999999999999
18,0,0,0.99997497,1.0,1.0,1.0
19,0,0,0.9998786,1.0,0.9999999999999999,0.9999999999999999
20,0,0,0.99994916,1.0,0.9999999999999999,0.9999999999999999
21,0,0,0.9999931,1.0,1.0,1.0
22,0,0,0.9999612,1.0,0.9999999999999999,0.9999999999999999
23,0,0,0.9954544,1.0,1.0,1.0
24,0,0,0.99993944,1.0,1.0,1.0
25,0,0,0.9999756,1.0,0.9999999999999999,0.9999999999999999
26,0,0,0.99985045,1.0,1.0,1.0
27,0,0,0.99988675,1.0,1.0,1.0
28,0,0,0.99999696,1.0,1.0,1.0
29,0,0,0.9999832,1.0,1.0,1.0
30,0,0,0.99988675,1.0,1.0,1.0
31,0,0,0.9996457,1.0,1.0,1.0
32,0,0,0.99996775,1.0,0.9999999999999999,0.9999999999999999
33,0,0,0.99997926,1.0,0.9999999999999999,0.9999999999999999
34,0,0,0.9996457,1.0,1.0,1.0
35,0,0,0.9645167,1.0,1.0,1.0
36,0,0,0.99997926,1.0,0.9999999999999999,0.9999999999999999
37,0,0,0.9999726,1.0,0.9999999999999999,0.9999999999999999
38,0,0,0.99992,1.0,1.0,1.0
39,0,0,0.99973166,1.0,1.0,1.0
40,0,0,0.99973166,1.0,1.0,1.0
41,0,0,0.9993107,1.0,0.9999999999999999,0.9999999999999999
42,0,0,0.9996457,1.0,1.0,1.0
43,0,0,0.99985045,1.0,1.0,1.0
44,0,0,0.9999824,1.0,0.9999999999999999,0.9999999999999999
45,0,0,0.9999726,1.0,0.9999999999999999,0.9999999999999999
46,0,0,0.99993503,1.0,0.9999999999999999,0.9999999999999999
47,0,0,0.9999671,1.0,0.9999999999999999,0.9999999999999999
48,0,0,0.99999475,1.0,1.0,1.0
49,0,0,0.99999005,1.0,1.0,1.0
50,1,1,0.9999442,1.0,1.0,1.0
51,1,1,0.9999902,1.0,1.0,1.0
52,1,1,0.9999875,1.0,1.0,1.0
53,1,1,0.9999999,1.0,1.0,1.0
54,1,1,0.9987895,1.0,0.9999999999999999,0.9999999999999999
55,1,1,0.99930835,1.0,0.9999999999999999,0.9999999999999999
56,1,1,0.9999875,1.0,1.0,1.0
57,1,1,0.99999213,1.0,1.0,1.0
58,1,1,0.9996718,1.0,0.9999999999999999,0.9999999999999999
59,1,1,0.9999547,1.0,1.0,1.0
60,1,1,0.99834716,1.0,1.0,1.0
61,1,1,0.9999442,1.0,1.0,1.0
62,1,1,0.99979347,1.0,1.0,1.0
63,1,1,0.9993374,1.0,1.0,1.0
64,1,1,1.0,1.0,1.0,1.0
65,1,1,0.99999213,1.0,1.0,1.0
66,1,1,0.99999404,1.0,1.0,1.0
67,1,1,0.9989201,1.0,1.0,1.0
68,1,1,0.99926764,1.0,0.9999999999999999,0.9999999999999999
69,1,1,0.9993374,1.0,1.0,1.0
70,1,1,0.9998677,1.0,1.0,1.0
71,1,1,0.9993198,1.0,1.0,1.0
72,1,1,0.9999906,1.0,1.0,1.0
73,1,1,0.9999701,1.0,1.0,1.0
74,1,1,0.9999875,1.0,1.0,1.0
75,1,1,0.9991283,1.0,1.0,1.0
76,1,1,0.9977385,1.0,0.9999999999999999,0.9999999999999999
77,1,1,0.9991283,1.0,1.0,1.0
78,1,1,0.9989201,1.0,1.0,1.0
79,1,1,0.9991283,1.0,1.0,1.0
80,1,1,0.9994848,1.0,1.0,1.0
81,1,1,0.9999875,1.0,1.0,1.0
82,1,1,0.99999213,1.0,1.0,1.0
83,1,1,0.9999999,1.0,1.0,1.0
84,1,1,0.9999875,1.0,1.0,1.0
85,1,1,0.9993374,1.0,1.0,1.0
86,1,1,0.9999547,1.0,1.0,1.0
87,1,1,0.9997799,1.0,0.9999999999999999,0.9999999999999999
88,1,1,0.9999906,1.0,1.0,1.0
89,1,1,0.9999808,1.0,1.0,1.0
90,1,1,0.9999701,1.0,1.0,1.0
91,1,1,0.9999292,1.0,1.0,1.0
92,1,1,0.98824626,1.0,1.0,1.0
93,1,1,0.9997799,1.0,0.9999999999999999,0.9999999999999999
94,1,1,0.9994848,1.0,1.0,1.0
95,1,1,0.999806,1.0,0.9999999999999999,0.9999999999999999
96,1,1,0.9991819,1.0,1.0,1.0
97,1,1,0.9999906,1.0,1.0,1.0
98,1,1,0.99999213,1.0,1.0,1.0
99,1,1,0.9999701,1.0,1.0,1.0
