Actual;Prediction;Prediction Probability
0;0;0.8304577
1;0;0.5069405
0;0;0.5196372
1;0;0.7723927
1;0;0.53528214
0;0;0.5601943
0;0;0.8398844
0;0;0.8655217
0;0;0.89656687
0;0;0.94559294
0;0;0.78019893
1;0;0.52882767
0;0;0.904305
0;0;0.761331
1;0;0.76618946
0;0;0.82798475
1;0;0.7319412
0;0;0.54982483
0;0;0.5389844
0;0;0.69805574
0;0;0.67388475
0;0;0.61662805
1;0;0.5722131
0;0;0.51828814
0;0;0.8535
0;0;0.9035389
1;0;0.6350187
0;0;0.8546726
0;0;0.5190842
0;0;0.7382262
0;0;0.83617926
1;0;0.5561937
0;0;0.95186365
0;0;0.81135845
0;0;0.5519004
0;0;0.65140504
0;0;0.7754624
0;0;0.7800045
0;0;0.8626221
1;0;0.56521827
0;0;0.80944943
1;0;0.50563544
1;0;0.6235329
1;0;0.8042113
1;0;0.7807746
0;0;0.94181204
1;0;0.70687914
0;0;0.8929506
0;0;0.729116
0;0;0.95043516
1;1;0.57353127
1;1;0.88695645
0;1;0.7342582
1;1;0.70207006
1;1;0.6309944
0;1;0.5653522
0;1;0.80258983
1;1;0.97026485
1;1;0.93118757
1;1;0.9062217
1;1;0.992653
1;1;0.7077207
1;1;0.5864052
1;1;0.9424243
1;1;0.6355152
1;1;0.6624371
0;1;0.5030626
1;1;0.7585646
1;1;0.7258459
1;1;0.9603069
1;1;0.519438
1;1;0.9578688
1;1;0.8922073
1;1;0.8392054
1;1;0.9058327
1;1;0.56315917
1;1;0.94477874
1;1;0.8212573
1;1;0.9789074
1;1;0.7089771
1;1;0.9115286
0;1;0.9809272
1;1;0.68440396
1;1;0.68120193
0;1;0.74754596
0;1;0.76621044
1;1;0.8892492
0;1;0.7545953
1;1;0.9552091
0;1;0.5680583
1;1;0.71417755
1;1;0.93666565
0;1;0.6010819
1;1;0.9731689
0;1;0.5957776
0;1;0.7822069
1;1;0.91977525
1;1;0.9489568
0;1;0.71879476
1;1;0.980489
