Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability
0;0;0.8304577;1;1;1;1.0;0.9974519479999999;0.9974519479999999;1.0;1.0;1.0
1;0;0.5069405;1;1;1;1.0;0.998893337;0.998893337;;1.0;1.0
0;0;0.5196372;1;1;1;1.0;0.9984694709999999;0.9984694709999999;1.0;1.0;1.0
1;0;0.7723926999999999;1;1;1;1.0;0.997960477;0.997960477;1.0;1.0;1.0
1;0;0.53528214;1;1;1;1.0;0.998845028;0.998845028;;1.0;1.0
0;0;0.5601943;1;1;1;1.0;0.995637526;0.995637526;;1.0;1.0
0;0;0.8398844000000001;1;1;1;1.0;0.9930595759999999;0.9930595759999999;1.0;1.0;1.0
0;0;0.8655216999999998;1;1;1;1.0;0.997380733;0.997380733;1.0;1.0;1.0
0;0;0.89656687;1;1;1;1.0;0.996751747;0.996751747;1.0;1.0;1.0
0;0;0.94559294;1;1;1;1.0;0.997688191;0.997688191;1.0;1.0;1.0
0;0;0.78019893;1;1;1;0.852879361;0.99823099;0.99823099;;1.0;1.0
1;0;0.52882767;1;1;1;1.0;0.9978680090000001;0.9978680090000001;;1.0;1.0
0;0;0.9043049999999999;1;1;1;1.0;0.995969048;0.995969048;1.0;1.0;1.0
0;0;0.7613310000000001;1;1;1;1.0;0.9977831070000001;0.9977831070000001;1.0;1.0;1.0
1;0;0.76618946;1;1;1;0.797077922;0.992148925;0.992148925;;1.0;1.0
0;0;0.82798475;1;1;1;1.0;0.9860807709999999;0.9860807709999999;1.0;1.0;1.0
1;0;0.7319412;1;1;1;1.0;0.99406317;0.99406317;1.0;1.0;1.0
0;0;0.54982483;1;1;1;1.0;0.997790037;0.997790037;1.0;1.0;1.0
0;0;0.5389844;1;1;1;1.0;0.9914205159999999;0.9914205159999999;;1.0;1.0
0;0;0.69805574;1;1;1;1.0;0.9985128120000001;0.9985128120000001;1.0;1.0;1.0
0;0;0.67388475;1;1;1;1.0;0.9955744059999999;0.9955744059999999;;1.0;1.0
0;0;0.61662805;1;1;1;1.0;0.998043089;0.998043089;1.0;1.0;1.0
1;0;0.5722130999999999;1;1;1;1.0;0.9975185329999999;0.9975185329999999;1.0;1.0;1.0
0;0;0.51828814;1;1;1;1.0;0.9984504470000001;0.9984504470000001;;1.0;1.0
0;0;0.8535;1;1;1;1.0;0.996096147;0.996096147;1.0;1.0;1.0
0;0;0.9035389000000001;1;1;1;1.0;0.9992164590000001;0.9992164590000001;1.0;1.0;1.0
1;0;0.6350186999999999;1;1;1;1.0;0.996045932;0.996045932;1.0;1.0;1.0
0;0;0.8546726;1;1;1;1.0;0.992412367;0.992412367;1.0;1.0;1.0
0;0;0.5190842000000001;1;1;1;1.0;0.997113757;0.997113757;;1.0;1.0
0;0;0.7382261999999999;1;1;1;1.0;0.996894863;0.996894863;1.0;1.0;1.0
0;0;0.83617926;1;1;1;1.0;0.99829417;0.99829417;1.0;1.0;1.0
1;0;0.5561937;1;1;1;0.908088235;0.9949722040000001;0.9949722040000001;;1.0;1.0
0;0;0.95186365;1;1;1;1.0;0.9794318879999999;0.9794318879999999;1.0;1.0;1.0
0;0;0.81135845;1;1;1;1.0;0.9925889370000001;0.9925889370000001;1.0;1.0;1.0
0;0;0.5519004;1;1;1;1.0;0.9946825840000001;0.9946825840000001;1.0;1.0;1.0
0;0;0.65140504;1;1;1;1.0;0.997377092;0.997377092;;1.0;1.0
0;0;0.7754624;1;1;1;1.0;0.9956034570000001;0.9956034570000001;1.0;1.0;1.0
0;0;0.7800045;1;1;1;1.0;0.9977734359999999;0.9977734359999999;1.0;1.0;1.0
0;0;0.8626221;1;1;1;1.0;0.9740610000000001;0.9740610000000001;1.0;1.0;1.0
1;0;0.56521827;1;1;1;1.0;0.97971415;0.97971415;1.0;1.0;1.0
0;0;0.80944943;1;1;1;1.0;0.9947540009999999;0.9947540009999999;1.0;1.0;1.0
1;0;0.50563544;1;1;1;1.0;0.9986848429999999;0.9986848429999999;;1.0;1.0
1;0;0.6235329000000001;1;1;1;1.0;0.998004694;0.998004694;;1.0;1.0
1;0;0.8042113000000001;1;1;1;1.0;0.995425094;0.995425094;1.0;1.0;1.0
1;0;0.7807746;1;1;1;1.0;0.9939593609999999;0.9939593609999999;1.0;1.0;1.0
0;0;0.94181204;1;1;1;1.0;0.99745851;0.99745851;1.0;1.0;1.0
1;0;0.70687914;1;1;1;1.0;0.996835991;0.996835991;1.0;1.0;1.0
0;0;0.8929505999999999;1;1;1;1.0;0.997931178;0.997931178;1.0;1.0;1.0
0;0;0.729116;1;1;1;0.856321839;0.9964963059999999;0.9964963059999999;;1.0;1.0
0;0;0.95043516;1;1;1;0.859943978;0.996658783;0.996658783;1.0;1.0;1.0
1;1;0.57353127;1;1;1;1.0;0.996567547;0.996567547;1.0;1.0;1.0
1;1;0.88695645;1;1;1;1.0;0.996389358;0.996389358;1.0;1.0;1.0
0;1;0.7342582;1;1;1;1.0;0.987512128;0.987512128;1.0;1.0;1.0
1;1;0.70207006;1;1;1;1.0;0.996914581;0.996914581;;1.0;1.0
1;1;0.6309944000000001;1;1;1;1.0;0.9975484379999999;0.9975484379999999;1.0;1.0;1.0
0;1;0.5653522;1;1;1;1.0;0.276054931;0.276054931;1.0;1.0;1.0
0;1;0.80258983;1;1;1;1.0;0.9968338290000001;0.9968338290000001;1.0;1.0;1.0
1;1;0.97026485;1;1;1;1.0;0.026168832000000003;0.026168832000000003;1.0;1.0;1.0
1;1;0.93118757;1;1;1;1.0;0.980343938;0.980343938;1.0;1.0;1.0
1;1;0.9062216999999999;1;1;1;1.0;0.9985432590000001;0.9985432590000001;1.0;1.0;1.0
1;1;0.9926530000000001;1;1;1;1.0;0.990465545;0.990465545;1.0;1.0;1.0
1;1;0.7077207;1;1;1;1.0;0.99826407;0.99826407;1.0;1.0;1.0
1;1;0.5864052;1;1;1;1.0;0.997789591;0.997789591;;1.0;1.0
1;1;0.9424243;1;1;1;1.0;0.998172541;0.998172541;1.0;1.0;1.0
1;1;0.6355152;1;1;1;1.0;0.999126073;0.999126073;1.0;1.0;1.0
1;1;0.6624371;1;1;1;1.0;0.9977242940000001;0.9977242940000001;1.0;1.0;1.0
0;1;0.5030626;1;1;1;1.0;0.993014079;0.993014079;1.0;1.0;1.0
1;1;0.7585645999999999;1;1;1;1.0;0.9977871229999999;0.9977871229999999;;1.0;1.0
1;1;0.7258458999999999;1;1;1;1.0;0.9866014190000001;0.9866014190000001;1.0;1.0;1.0
