,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.8304577,1.0,1.0,1.0
1,1,0,0.5069405,1.0,1.0,1.0
2,0,0,0.5196372,1.0,0.9999999999999999,0.9999999999999999
3,1,0,0.7723927,1.0,1.0,1.0
4,1,0,0.53528214,1.0,0.9999999999999999,0.9999999999999999
5,0,0,0.5601943,1.0,1.0,1.0
6,0,0,0.8398844,1.0,0.9999999999999999,0.9999999999999999
7,0,0,0.8655217,1.0,1.0,1.0
8,0,0,0.89656687,1.0,0.9999999999999999,0.9999999999999999
9,0,0,0.94559294,1.0,0.9999999999999929,0.9999999999999929
10,0,0,0.78019893,1.0,0.9999999999999999,0.9999999999999999
11,1,0,0.52882767,1.0,1.0,1.0
12,0,0,0.904305,1.0,0.9999999999999929,0.9999999999999929
13,0,0,0.761331,1.0,0.9999999999999998,0.9999999999999998
14,1,0,0.76618946,1.0,0.9999999999999999,0.9999999999999999
15,0,0,0.82798475,1.0,0.9999999999999998,0.9999999999999998
16,1,0,0.7319412,1.0,1.0,1.0
17,0,0,0.54982483,1.0,0.9999999999999999,0.9999999999999999
18,0,0,0.5389844,1.0,1.0,1.0
19,0,0,0.69805574,1.0,1.0,1.0
20,0,0,0.67388475,1.0,1.0,1.0
21,0,0,0.61662805,1.0,0.9999999999999999,0.9999999999999999
22,1,0,0.5722131,1.0,0.9999999999999999,0.9999999999999999
23,0,0,0.51828814,1.0,1.0,1.0
24,0,0,0.8535,1.0,1.0,1.0
25,0,0,0.9035389,1.0,1.0,1.0
26,1,0,0.6350187,1.0,0.9999999999999998,0.9999999999999998
27,0,0,0.8546726,1.0,1.0,1.0
28,0,0,0.5190842,1.0,0.9999999999999998,0.9999999999999998
29,0,0,0.7382262,1.0,1.0,1.0
30,0,0,0.83617926,1.0,0.9999999999999999,0.9999999999999999
31,1,0,0.5561937,1.0,0.9999999999999999,0.9999999999999999
32,0,0,0.95186365,1.0,1.0,1.0
33,0,0,0.81135845,1.0,1.0,1.0
34,0,0,0.5519004,1.0,1.0,1.0
35,0,0,0.65140504,1.0,0.9999999999999999,0.9999999999999999
36,0,0,0.7754624,1.0,1.0,1.0
37,0,0,0.7800045,1.0,1.0,1.0
38,0,0,0.8626221,1.0,1.0,1.0
39,1,0,0.56521827,1.0,1.0,1.0
40,0,0,0.80944943,1.0,1.0,1.0
41,1,0,0.50563544,1.0,1.0,1.0
42,1,0,0.6235329,1.0,1.0,1.0
43,1,0,0.8042113,1.0,0.9999999999999999,0.9999999999999999
44,1,0,0.7807746,1.0,0.9999999999999929,0.9999999999999929
45,0,0,0.94181204,1.0,1.0,1.0
46,1,0,0.70687914,1.0,0.9999999999999998,0.9999999999999998
47,0,0,0.8929506,1.0,0.9999999999999928,0.9999999999999928
48,0,0,0.729116,1.0,0.9999999999999999,0.9999999999999999
49,0,0,0.95043516,1.0,0.9999999999999999,0.9999999999999999
50,1,1,0.57353127,1.0,0.9999999999999999,0.9999999999999999
51,1,1,0.88695645,1.0,1.0,1.0
52,0,1,0.7342582,1.0,1.0,1.0
53,1,1,0.70207006,1.0,1.0,1.0
54,1,1,0.6309944,1.0,1.0,1.0
55,0,1,0.5653522,1.0,1.0,1.0
56,0,1,0.80258983,1.0,0.9999999999999999,0.9999999999999999
57,1,1,0.97026485,1.0,0.9999999999999998,0.9999999999999998
58,1,1,0.93118757,1.0,0.9999999999999999,0.9999999999999999
59,1,1,0.9062217,1.0,0.9999999999999999,0.9999999999999999
60,1,1,0.992653,1.0,0.9999999999999999,0.9999999999999999
61,1,1,0.7077207,1.0,0.9999999999999998,0.9999999999999998
62,1,1,0.5864052,1.0,1.0,1.0
63,1,1,0.9424243,1.0,0.9999999999999999,0.9999999999999999
64,1,1,0.6355152,1.0,1.0,1.0
65,1,1,0.6624371,1.0,1.0,1.0
66,0,1,0.5030626,1.0,1.0,1.0
67,1,1,0.7585646,1.0,1.0,1.0
68,1,1,0.7258459,1.0,0.9999999999999999,0.9999999999999999
69,1,1,0.9603069,1.0,0.9999999999999999,0.9999999999999999
70,1,1,0.519438,1.0,0.9999999999999999,0.9999999999999999
71,1,1,0.9578688,1.0,1.0,1.0
72,1,1,0.8922073,1.0,0.9999999999999999,0.9999999999999999
73,1,1,0.8392054,1.0,0.9999999999999999,0.9999999999999999
74,1,1,0.9058327,1.0,0.9999999999999999,0.9999999999999999
75,1,1,0.56315917,1.0,0.9999999999999999,0.9999999999999999
76,1,1,0.94477874,1.0,0.9999999999999999,0.9999999999999999
77,1,1,0.8212573,1.0,0.9999999999999998,0.9999999999999998
78,1,1,0.9789074,1.0,0.9999999999999999,0.9999999999999999
79,1,1,0.7089771,1.0,0.9999999999999999,0.9999999999999999
80,1,1,0.9115286,1.0,0.9999999999999999,0.9999999999999999
81,0,1,0.9809272,1.0,0.9999999999999999,0.9999999999999999
82,1,1,0.68440396,1.0,1.0,1.0
83,1,1,0.68120193,1.0,0.9999999999999999,0.9999999999999999
84,0,1,0.74754596,1.0,1.0,1.0
85,0,1,0.76621044,1.0,1.0,1.0
86,1,1,0.8892492,1.0,1.0,1.0
87,0,1,0.7545953,1.0,0.9999999999999999,0.9999999999999999
88,1,1,0.9552091,1.0,1.0,1.0
89,0,1,0.5680583,1.0,0.9999999999999998,0.9999999999999998
90,1,1,0.71417755,1.0,0.9999999999999999,0.9999999999999999
91,1,1,0.93666565,1.0,0.9999999999999999,0.9999999999999999
92,0,1,0.6010819,1.0,0.9999999999999999,0.9999999999999999
93,1,1,0.9731689,1.0,0.9999999999999999,0.9999999999999999
94,0,1,0.5957776,1.0,0.9999999999999999,0.9999999999999999
95,0,1,0.7822069,1.0,0.9999999999999998,0.9999999999999998
96,1,1,0.91977525,1.0,0.9999999999999999,0.9999999999999999
97,1,1,0.9489568,1.0,0.9999999999999999,0.9999999999999999
98,0,1,0.71879476,1.0,0.9999999999999999,0.9999999999999999
99,1,1,0.980489,1.0,0.9999999999999999,0.9999999999999999
