,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,BF,1,1,1,0.9999998159728876,0.35474901081268395,0.9211216476952486,0.9211216476952486
1,BK,0,1,1,0.9999998145065976,0.8690968561619766,0.7783525110058491,0.7783525110058491
2,BV,0,1,1,0.9999971560405012,0.28862516411751693,0.9546837266874728,0.9546837266874728
3,CZ,0,1,1,0.999425285470916,0.989001092508932,0.9230299530324235,0.9230299530324235
4,DK,0,1,1,0.9999998090329608,0.897894852255907,0.9574641347552632,0.9574641347552632
5,DKA,1,1,1,1.0,1.0,0.9450419882414484,0.9450419882414484
6,EMA,1,1,1,0.9999997038710844,0.6144308110322818,0.8981967636179599,0.8981967636179599
7,EQ,1,1,1,1.0,0.382288434791912,0.9382156595673724,0.9382156595673724
8,F,0,1,1,0.9999991393907104,0.17366321075901614,0.9041391043515388,0.9041391043515388
9,FKA,0,1,1,1.0,1.0,0.9575013146135589,0.9575013146135589
10,FZ,1,1,1,0.9999999766822614,0.9364822235484696,0.9067413723231738,0.9067413723231738
11,GK,0,1,0,1.0,0.3324025974025977,0.9084120285760422,0.9084120285760422
12,GL,1,1,1,0.9999997114984456,0.8690968561619766,0.9513054068360265,0.9513054068360265
13,HEA,1,1,1,1.0,0.8306048203728968,0.9578202856746183,0.9578202856746183
14,HM,0,1,0,1.0,0.902311939268461,0.9184002188841687,0.9184002188841687
15,HZ,0,1,1,0.9999998739466288,0.8833972997985737,0.959848590730536,0.959848590730536
16,IGA,1,1,1,0.999999908832511,0.9781736149767087,0.9687656314558538,0.9687656314558538
17,IH,1,1,1,1.0,0.8319801533603969,0.9266805050735264,0.9266805050735264
18,JE,1,1,1,0.999999999204192,0.989001092508932,0.9369858190557906,0.9369858190557906
19,JH,1,1,1,1.0,1.0,0.9234377517176553,0.9234377517176553
20,JK,0,1,0,0.999950277634805,0.5484420129445746,0.9594953474558074,0.9594953474558074
21,JO,1,1,1,0.9999996926201976,0.4085848753473079,0.8990169274188591,0.8990169274188591
22,JW,1,1,1,0.999999004047764,0.989001092508932,0.939895031753821,0.939895031753821
23,KM,1,1,1,1.0,0.8306048203728967,0.9087769830134046,0.9087769830134046
24,KW,1,1,1,0.9999942930353559,0.398607043628445,0.933792846170584,0.933792846170584
25,L,1,1,1,0.9999997685148101,0.989001092508932,0.8949947241576621,0.8949947241576621
26,LM,0,1,1,0.9999999998997282,0.2750008727831311,0.9175060854031623,0.9175060854031623
27,ML,0,1,1,0.9999999997259152,0.897894852255907,0.9470251157371714,0.9470251157371714
28,O,1,1,1,0.9999997724727312,0.15362493813458944,0.9428359648401532,0.9428359648401532
29,PEA,0,1,0,0.9990642957577136,0.9570134441174774,0.9574010255849363,0.9574010255849363
30,PGA,1,1,1,0.9999999415515236,0.9675126460840746,0.9492249075888864,0.9492249075888864
31,PLA,1,1,1,1.0,0.26273135765486244,0.93885971869344,0.93885971869344
32,PQ,0,1,0,1.0,0.989001092508932,0.9289330963924864,0.9289330963924864
33,QCA,0,1,1,0.9999997767776384,0.8907333333333334,0.9654907218507888,0.9654907218507888
34,QG,1,1,1,0.9999999619426924,0.8659,0.9629677904903108,0.9629677904903108
35,RL,0,1,0,1.0,0.9781736149767087,0.9609929058543265,0.9609929058543265
36,SD,0,1,0,1.0,0.8791663287649015,0.922434472873783,0.922434472873783
37,SI,0,1,1,0.9999999335926496,0.23970540710628874,0.9386859649328709,0.9386859649328709
38,SK,1,1,1,0.9999996867382416,1.0,0.9435829547477013,0.9435829547477013
39,SM,1,1,1,0.9999999999999432,0.34521220687905485,0.9350579955529152,0.9350579955529152
40,TCA,1,1,1,1.0,0.6167695473251027,0.9260793274781659,0.9260793274781659
41,THA,0,1,0,1.0,0.9264415481832544,0.7076239638328119,0.7076239638328119
42,UJ,0,1,0,1.0,0.8054927020911558,0.5672520810550562,0.5672520810550562
43,UMA,0,1,0,1.0,0.5031124944419743,0.9027334511426585,0.9027334511426585
44,VQ,0,1,1,0.9999999459096656,0.0369644153957881,0.9570901704117081,0.9570901704117081
45,WO,0,1,0,1.0,0.6257562709768596,0.9030695860583576,0.9030695860583576
46,XZ,0,1,0,1.0,0.9623867636027927,0.9579186606312626,0.9579186606312626
47,YFA,0,1,1,0.9999998391755712,0.03258110428007588,0.9220161816933802,0.9220161816933802
48,YIA,1,1,1,1.0,1.0,0.8025808221349956,0.8025808221349956
49,ZQ,1,1,1,1.0,0.7115756871854432,-5.444409587235229,-5.444409587235229
0,ABA_2,0,2,0,0.6297408225098075,0.11980195543997407,0.9022435423021286,0.9022435423021286
1,BF_2,1,2,1,0.9278436325205532,0.12107116239623761,0.9227447259279268,0.9227447259279268
2,BI_2,0,2,1,0.9999999966221368,0.37445020037141996,0.9387201076315671,0.9387201076315671
3,BT_2,0,2,0,0.8609119216467845,0.2532450893543502,0.8318336310155278,0.8318336310155278
4,CC_2,1,2,1,0.9103811210015852,0.1501576219454872,0.7994814887842357,0.7994814887842357
5,CG_2,0,2,1,0.9858628532457564,0.4917114307168028,0.8935377939393827,0.8935377939393827
