"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"B;0;1;0;0.9999999999841124;1.0;0.9930765804278175;0.9930765804278175";0.791339612768184;0.9233971163816026;0.9233971163816026
"MC;1;1;0;0.8634221802733238;0.8319228960977902;0.9336298247990016;0.9336298247990016";0.8398858900961951;0.9657921591843307;0.9657921591843307
"MO;0;1;0;1.0;1.0;0.9958987358518128;0.9958987358518128";0.7387043189368772;0.9709899097027842;0.9709899097027842
"OGA;0;1;1;0.999686705092923;0.8319228960977902;0.9979567580889199;0.9979567580889199";0.7512859973858413;0.9733198520972584;0.9733198520972584
"PGA;1;1;1;0.9999949331087992;0.8103783592644979;0.9954615824134578;0.9954615824134578";0.8012416604892513;0.9699888217490007;0.9699888217490007
"PV;0;1;1;0.89179687854631;0.887472458293988;0.9931696687940176;0.9931696687940176";0.8092967183032475;0.9705947692029816;0.9705947692029816
"RI;1;1;0;0.7814714565242031;0.8319228960977902;0.9544118548308356;0.9544118548308356";0.8159645004530104;0.9737729599766287;0.9737729599766287
"SCA;1;1;0;0.5377135396999994;0.5798072402444759;0.963555067198363;0.963555067198363";0.846847373135491;0.8904182179327257;0.8904182179327257
"ALA_2;0;2;1;1.0;1.0;0.9968196680366149;0.9968196680366149";0.0027235536748279054;0.9421387446567784;0.9421387446567784
"CR_2;0;2;1;0.9999999921687674;1.0;0.9975931813864503;0.9975931813864503";0.6923366488583877;0.9460941359750972;0.9460941359750972
"EAA_2;0;2;0;0.9999999999999004;1.0;0.9787808491733562;0.9787808491733562";0.6830482162425421;0.5555312051515385;0.5555312051515385
"FE_2;1;2;1;0.990170154648478;1.0;-2.9495543548734638e+88;-2.9495543548734638e+88";0.7467158652870765;0.973425922966055;0.973425922966055
"IG_2;0;2;0;0.9999999999999574;0.8876998282467962;0.9427367562229858;0.9427367562229858";0.6738768477898915;-3.952807661522378;-3.952807661522378
"KV_2;1;2;1;1.0;1.0;0.9798297571556687;0.9798297571556687";0.907899013977679;0.9654040929111936;0.9654040929111936
"WA_2;1;2;0;0.9999999999999716;1.0;0.8484007094062704;0.8484007094062704";0.7223333333333334;0.9731931339463674;0.9731931339463674
"WC_2;1;2;0;1.0;1.0;0.9798165228307506;0.9798165228307506";0.7514619883040935;0.9611632826218589;0.9611632826218589
"BM_3;0;3;1;0.9999468013317564;0.8108818770226538;0.8901317908711088;0.8901317908711088";0.5904511607533949;0.9150302962009111;0.9150302962009111
"CE_3;0;3;1;0.9956399846407106;0.7195224382049437;0.9206417219226823;0.9206417219226823";0.019173359704982573;0.9428466910551662;0.9428466910551662
"HAA_3;0;3;1;0.7421237578935744;0.8439846487568831;0.9672082293530708;0.9672082293530708";0.5665562913907287;0.9406517728274537;0.9406517728274537
"HS_3;1;3;1;1.0;0.6967567567567567;0.9235124650006934;0.9235124650006934";1.0;0.9520738955005631;0.9520738955005631
