static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,1.0,126.0,5.262348115842176,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,578.1428571428571,797.0,98.0,8094.0,315.0196226227227,49.88616428571429,657.1260333333333,0.0,698.4063,174.9605677282789,479.8441142857143,698.4063,0.0,6717.8176,314.856239727131,7.5,14.0,1.0,105.0,4.183300132670378,7.571428571428571,11.0,1.0,106.0,4.327271048279126
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,15.0,9.0,180.0,2.7416206003901262,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,798.9285714285714,935.0,548.0,11185.0,175.16518107015634,27.631589285714284,207.54691666666668,0.0,386.84225,67.709171411366,250.69360595238095,386.84225,0.0,3509.7104833333333,175.21855332079525,7.5,14.0,1.0,105.0,4.183300132670378,12.285714285714286,18.0,2.0,172.0,7.310988267707003
7000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,14.0,9.0,168.0,2.1483446221182985,2.142857142857143,5.0,0.0,30.0,2.5677629550654775,10.0,10.0,10.0,140.0,0.0,744.2857142857143,880.0,550.0,10420.0,138.79726697122427,229.26707738095237,2856.0468,0.0,3209.7390833333334,758.3287186590912,1839.9172833333334,3209.7390833333334,0.0,25758.841966666667,1594.4858770740198,7.5,14.0,1.0,105.0,4.183300132670378,40.642857142857146,69.0,3.0,569.0,31.58287545455641
45000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,10.0,168.0,1.358732440973514,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,759.1428571428571,810.0,659.0,10628.0,67.4968456731436,10.80196904761905,104.28511666666668,0.0,151.2275666666667,28.264413784224303,100.35931666666667,151.22756666666666,0.0,1405.0304333333333,67.48686297058782,7.5,14.0,1.0,105.0,4.183300132670378,10.0,11.0,8.0,140.0,1.358732440973514
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,154.0,0.0,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,701.5714285714286,704.0,697.0,9822.0,3.130846179900511,0.5233464285714285,3.5587166666666668,0.0,7.326849999999999,1.070274556858619,4.58025,7.32685,0.0,64.1235,3.2230478025432125,7.5,14.0,1.0,105.0,4.183300132670378,9.0,9.0,9.0,126.0,0.0
9000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,168.0,0.0,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,735.7142857142857,742.0,727.0,10300.0,6.19464497559191,1.0930702380952382,9.46185,0.0,15.302983333333334,2.5022740624303936,8.75582619047619,15.302983333333334,0.0,122.58156666666666,6.373053865455425,7.5,14.0,1.0,105.0,4.183300132670378,10.0,10.0,10.0,140.0,0.0
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,14.857142857142858,16.0,13.0,208.0,1.406421692815487,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,925.2142857142857,1000.0,816.0,12953.0,79.38046511427254,13.142038095238096,79.44233333333334,0.0,183.98853333333335,27.654712281599544,109.53170238095238,183.9885333333333,0.0,1533.4438333333333,79.25987310754421,7.5,14.0,1.0,105.0,4.183300132670378,15.714285714285714,18.0,12.0,220.0,2.643673767508198
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,15.785714285714286,17.0,14.0,221.0,1.2513728724621078,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,965.0714285714286,1025.0,841.0,13511.0,81.85208449553214,13.105864285714288,143.20615,0.0,183.48210000000003,37.69894180996867,123.63781309523809,183.4821,0.0,1730.9293833333331,81.637091177035,7.5,14.0,1.0,105.0,4.183300132670378,16.714285714285715,18.0,13.0,234.0,2.12778582744423
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571429,16.0,14.0,216.0,0.937614461876991,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,961.8571428571429,1016.0,852.0,13466.0,72.46416317777319,11.693021428571427,132.4641,0.0,163.70229999999998,34.96207972637062,109.49309523809525,163.7023,0.0,1532.9033333333334,72.32756399929352,7.5,14.0,1.0,105.0,4.183300132670378,16.857142857142858,18.0,14.0,236.0,1.875228923753982
2000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785714285714286,16.0,15.0,221.0,0.42581531362632014,5.0,5.0,5.0,70.0,0.0,10.0,10.0,10.0,140.0,0.0,982.8571428571429,1018.0,908.0,13760.0,43.61343678422815,7.891259523809524,71.28798333333333,0.0,110.47763333333333,19.72634996052312,75.16718333333334,110.47763333333332,0.0,1052.3405666666667,43.76042555720025,7.5,14.0,1.0,105.0,4.183300132670378,17.571428571428573,18.0,16.0,246.0,0.8516306272526403
