,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case1,1,1,1,0.999999999993804,0.8632883703973752,0.9649690496850944,0.9649690496850944
1,Case10,1,1,1,0.9999628376204202,0.8682520837371583,0.9669427944989994,0.9669427944989994
2,Case104,0,1,1,0.997573685937158,0.9391910674573758,0.9386127642316716,0.9386127642316716
3,Case108,1,1,1,0.9999999978346068,0.902697397366907,0.9564400047833161,0.9564400047833161
4,Case115,1,1,1,0.9999999997978364,0.8877299291051926,0.9628809001057462,0.9628809001057462
5,Case119,0,1,1,0.999997332257982,0.94579945799458,0.9742497977725472,0.9742497977725472
6,Case12,0,1,0,0.9999997837176074,0.8351955679260611,0.9693401389906912,0.9693401389906912
7,Case121,0,1,1,0.999951239943884,0.9265561456665246,0.9826512736730176,0.9826512736730176
8,Case129,0,1,0,1.0,0.9141483516483516,0.9677676368119156,0.9677676368119156
9,Case138,1,1,1,0.9999999966761663,0.905459295929593,0.955759416091202,0.955759416091202
10,Case155,0,1,0,0.9994854150052505,0.9255583126550868,0.969533754305879,0.969533754305879
11,Case179,1,1,1,1.0,0.8967115347767771,0.9782112283790914,0.9782112283790914
12,Case187,1,1,1,1.0,0.9384175780865109,0.9735634439797778,0.9735634439797778
13,Case188,1,1,1,1.0,0.9154144423797811,0.9645061522213859,0.9645061522213859
14,Case198,1,1,1,0.9999972688244504,0.9141824751580849,0.9649190289021987,0.9649190289021987
15,Case20,1,1,1,0.9999999983814688,0.8970153166310901,0.7710109403284653,0.7710109403284653
16,Case203,0,1,0,1.0,0.9371287602989078,0.9605767380739133,0.9605767380739133
17,Case207,1,1,0,1.0,0.8782908287458338,0.9786738890928464,0.9786738890928464
18,Case208,1,1,1,0.9999995728203492,0.8554652213188799,0.7216315858834585,0.7216315858834585
19,Case209,0,1,1,0.9999500010619062,0.910183943284154,0.981907713305251,0.981907713305251
20,Case210,0,1,1,0.9988315007481352,0.878437779593107,0.970466669265338,0.970466669265338
21,Case222,0,1,0,0.999999999974591,0.9300829682110563,0.9768482762425541,0.9768482762425541
22,Case230,1,1,1,0.9999948354039316,0.9170247702896273,0.9611450797304064,0.9611450797304064
23,Case238,1,1,1,1.0,0.9091393680945921,0.9808590274042616,0.9808590274042616
24,Case242,1,1,1,0.9999164721124856,0.9111963626030122,0.9605406964648912,0.9605406964648912
25,Case246,1,1,1,0.9999977012496106,0.9385245901639344,0.9632590208487315,0.9632590208487315
26,Case253,1,1,1,0.999999078685958,0.8705064240721115,0.9831880092294147,0.9831880092294147
27,Case255,0,1,0,0.9999675903458746,0.9314534309842678,0.866317701485489,0.866317701485489
28,Case262,1,1,1,0.9999954175084276,0.889613677306927,0.9810647765281288,0.9810647765281288
29,Case264,1,1,1,0.9829115414726574,0.9264489555751692,0.9318514847599575,0.9318514847599575
30,Case267,1,1,1,1.0,0.9413728796524807,0.9623550702744614,0.9623550702744614
31,Case32,1,1,1,0.9998932618340935,0.9360232022519833,0.976748547099226,0.976748547099226
32,Case34,0,1,1,0.9994557584237904,0.9186991869918699,0.970610440550205,0.970610440550205
33,Case36,0,1,1,0.999514498815172,0.9527296479647965,0.8993497745451505,0.8993497745451505
34,Case40,0,1,0,0.9999999135729392,0.9273114944756735,0.9784710616700225,0.9784710616700225
35,Case50,0,1,1,0.8615798994757229,0.9529780564263323,0.9788299292501909,0.9788299292501909
36,Case52,0,1,0,0.902184833801674,0.9209601873536299,0.9067158902304777,0.9067158902304777
