Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case114;1;1;1;0.9995524985686222;0.36510554089709757;0.911612656673853;0.911612656673853
Case116;1;1;1;1.0;0.3052821522309712;0.9528669172904635;0.9528669172904635
Case12;0;1;0;0.9999999999995736;1.0;0.9671736476739897;0.9671736476739897
Case136;0;1;1;0.9999999999999716;0.45229143379737846;0.9071588118410217;0.9071588118410217
Case163;1;1;1;1.0;0.6842191601049868;0.9667398586781222;0.9667398586781222
Case253;1;1;1;0.9999999999965326;0.44664031620553357;0.9664127485749319;0.9664127485749319
Case263;0;1;0;1.0;1.0;0.9823201547006304;0.9823201547006304
Case84;0;1;0;1.0;1.0;0.9792736775089455;0.9792736775089455
Case126_2;1;2;1;1.0;0.6844021065675341;-0.32406852028667266;-0.32406852028667266
Case129_2;0;2;0;1.0;0.8320972393901936;-0.16981725507458778;-0.16981725507458778
Case156_2;1;2;1;1.0;0.7191204852495174;-0.6065536100516746;-0.6065536100516746
Case190_2;0;2;0;1.0;0.5444099378881987;-0.46658255547290195;-0.46658255547290195
Case277_2;1;2;0;1.0;0.1394409937888199;-0.7183355849873927;-0.7183355849873927
Case29_2;1;2;1;1.0;0.4470827679782905;-0.5297269816676755;-0.5297269816676755
Case47_2;0;2;0;1.0;0.29130434782608694;-0.16919071491946847;-0.16919071491946847
Case7_2;0;2;1;1.0;0.4956683168316831;-2.9517511468229363;-2.9517511468229363
Case100_3;0;3;0;0.9997638765065778;1.0;-2.644871840119289;-2.644871840119289
Case118_3;1;3;1;0.9897217968709708;1.0;0.7316849180218036;0.7316849180218036
Case124_3;0;3;1;1.0;1.0;0.6692113371808756;0.6692113371808756
Case238_3;1;3;1;1.0;0.8876404494382023;0.8721856914384474;0.8721856914384474
Case252_3;0;3;1;0.9999998067597362;1.0;0.5848392324363996;0.5848392324363996
Case253_3;1;3;1;1.0;1.0;0.501185406003302;0.501185406003302
Case263_3;0;3;0;1.0;1.0;0.7993040297172551;0.7993040297172551
Case73_3;1;3;1;1.0;0.8876404494382023;0.8792188396520143;0.8792188396520143
Case101_4;0;4;0;1.0;1.0;0.8935087374537153;0.8935087374537153
Case125_4;0;4;1;0.5232988637491162;1.0;0.9007820500126904;0.9007820500126904
Case163_4;1;4;1;1.0;0.8320895522388059;0.8520384570446847;0.8520384570446847
Case229_4;0;4;0;0.9999999948884976;1.0;0.4703589951661886;0.4703589951661886
Case265_4;0;4;0;1.0;1.0;0.8392897325407618;0.8392897325407618
Case267_4;1;4;1;1.0;1.0;0.9338048087938423;0.9338048087938423
