Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
CNA;1;1;1;0.9999992988369016;1.0;0.9994645614855522;0.9994645614855522
GJA;1;1;1;1.0;1.0;0.9997212701616883;0.9997212701616883
GNA;0;1;1;1.0;1.0;0.9995485460015625;0.9995485460015625
HS;1;1;1;1.0;1.0;0.9993313196408541;0.9993313196408541
MC;1;1;1;0.9999999999994884;1.0;0.9993441781931821;0.9993441781931821
NCA;0;1;0;0.9997909749742588;1.0;0.9976445297111218;0.9976445297111218
QHA;0;1;1;1.0;1.0;0.9994627545349135;0.9994627545349135
YG;0;1;1;1.0;1.0;0.9996779667784954;0.9996779667784954
CEA_2;0;2;1;1.0;1.0;0.9892139502583465;0.9892139502583465
DS_2;0;2;0;1.0;0.8109076433121019;0.9137216710356745;0.9137216710356745
IP_2;1;2;1;0.9999991643097924;0.7978723404255319;0.9608341294160341;0.9608341294160341
KFA_2;1;2;1;1.0;1.0;-1.8113581816845744e+222;-1.8113581816845744e+222
LK_2;0;2;1;1.0;1.0;0.9949578042249526;0.9949578042249526
LU_2;1;2;1;1.0;1.0;0.9948371474066584;0.9948371474066584
OKA_2;0;2;1;1.0;1.0;0.9928886608446115;0.9928886608446115
SO_2;1;2;1;1.0;1.0;0.9919718138264504;0.9919718138264504
CU_3;1;3;0;0.9999999564643086;1.0;0.9730975468994182;0.9730975468994182
FE_3;1;3;1;1.0;1.0;0.9853027904815694;0.9853027904815694
NIA_3;1;3;1;1.0;1.0;0.9921159955591202;0.9921159955591202
PR_3;0;3;0;1.0;0.2962765957446808;-0.6605350364297411;-0.6605350364297411
RAA_3;0;3;1;1.0;1.0;0.9905285377961753;0.9905285377961753
UV_3;0;3;1;0.9999991591636056;1.0;0.9907872560971048;0.9907872560971048
VL_3;0;3;1;1.0;1.0;0.9939329643031387;0.9939329643031387
YK_3;1;3;1;1.0;1.0;0.9927011689434244;0.9927011689434244
CF_4;1;4;0;1.0;1.0;0.9891423762234263;0.9891423762234263
IEA_4;0;4;0;1.0;1.0;0.9868203584803242;0.9868203584803242
NW_4;0;4;0;1.0;1.0;0.9928472038939976;0.9928472038939976
PR_4;0;4;1;1.0;1.0;0.9891889275341101;0.9891889275341101
RLA_4;1;4;0;1.0;1.0;0.9887436771734839;0.9887436771734839
TQ_4;1;4;0;1.0;1.0;0.9921580985600296;0.9921580985600296
VIA_4;0;4;0;1.0;1.0;0.9898076228833508;0.9898076228833508
ZQ_4;1;4;1;1.0;1.0;0.9961417314246983;0.9961417314246983
C_5;0;5;1;0.9999326533213452;1.0;0.9643766374552376;0.9643766374552376
DAA_5;0;5;1;0.9999999999097896;1.0;0.9470985905882994;0.9470985905882994
HS_5;1;5;1;0.8963788181595467;1.0;0.9056286977764727;0.9056286977764727
KFA_5;1;5;1;1.0;1.0;0.935940101350365;0.935940101350365
NIA_5;1;5;1;0.9999998665129316;1.0;0.773738579023159;0.773738579023159
PMA_5;0;5;1;0.9998041988289406;1.0;0.939988598135895;0.939988598135895
RC_5;1;5;1;0.9999993318779404;1.0;0.9507736804128915;0.9507736804128915
XO_5;0;5;1;0.9900499858655968;1.0;0.8820399725070442;0.8820399725070442
AAA_6;1;6;1;1.0;1.0;0.996744525304291;0.996744525304291
FE_6;1;6;1;1.0;1.0;0.9972703648693824;0.9972703648693824
IE_6;0;6;1;1.0;1.0;0.9974485292371332;0.9974485292371332
RG_6;0;6;0;1.0;1.0;0.9976642194004975;0.9976642194004975
RR_6;1;6;1;1.0;1.0;0.9834803978919922;0.9834803978919922
YL_6;1;6;1;1.0;1.0;0.9965526602973509;0.9965526602973509
ZDA_6;0;6;1;1.0;1.0;0.9963545794970022;0.9963545794970022
ZH_6;0;6;1;1.0;1.0;0.9963881294866416;0.9963881294866416
EH_7;0;7;0;0.9958687041006486;1.0;0.9241633982629285;0.9241633982629285
IDA_7;0;7;1;0.999373139891704;1.0;-0.2755095717347622;-0.2755095717347622
JKA_7;0;7;1;0.9683614761886308;1.0;0.9395103801523695;0.9395103801523695
MD_7;1;7;1;0.9955003531686956;1.0;0.9054240335581936;0.9054240335581936
SM_7;1;7;1;0.9999978406936102;1.0;0.7437084891671788;0.7437084891671788
YG_7;0;7;1;0.999999972406528;1.0;0.6750681130906933;0.6750681130906933
YIA_7;1;7;1;1.0;1.0;-19.075053162266155;-19.075053162266155
YT_7;1;7;1;0.9999999227080452;1.0;0.9407720601069096;0.9407720601069096
CNA_8;1;8;1;1.0;1.0;0.9758870964649532;0.9758870964649532
EI_8;1;8;1;1.0;1.0;0.9948535370310643;0.9948535370310643
FKA_8;0;8;0;1.0;1.0;0.9708373109995707;0.9708373109995707
GQ_8;0;8;1;0.9998832561686504;1.0;0.9919918751382174;0.9919918751382174
II_8;1;8;1;0.9999526898589278;1.0;0.9938208216402136;0.9938208216402136
IQ_8;1;8;1;0.999999999999062;1.0;0.9953615851441692;0.9953615851441692
JGA_8;0;8;0;1.0;1.0;0.9388075263816129;0.9388075263816129
VIA_8;0;8;1;1.0;1.0;0.988588437635299;0.988588437635299
ADA_9;1;9;0;0.999999999997044;1.0;0.9563934425895758;0.9563934425895758
BJA_9;0;9;1;0.9999994256017376;1.0;0.9288900139167602;0.9288900139167602
CNA_9;1;9;1;1.0;1.0;0.9341354325466062;0.9341354325466062
GJA_9;1;9;1;1.0;1.0;0.9814979913026955;0.9814979913026955
HHA_9;0;9;1;0.9999857440756532;1.0;0.9812254396983615;0.9812254396983615
ILA_9;1;9;1;1.0;1.0;0.9146364945498039;0.9146364945498039
WE_9;0;9;0;1.0;1.0;-0.6800315928820604;-0.6800315928820604
XKA_9;0;9;1;0.9999999999927808;1.0;0.7454602865228538;0.7454602865228538
DO_10;1;10;1;0.99996931916657;1.0;0.9765604969771627;0.9765604969771627
EBA_10;0;10;1;0.9959942867580774;1.0;0.9792978549887383;0.9792978549887383
HGA_10;0;10;1;0.9999999582954908;1.0;0.975350711464419;0.975350711464419
KS_10;0;10;1;0.9949104220791696;1.0;0.9863939334551866;0.9863939334551866
NIA_10;1;10;1;0.999774926146356;1.0;0.9827717089361929;0.9827717089361929
UI_10;0;10;1;1.0;1.0;0.9890873433062773;0.9890873433062773
YIA_10;1;10;1;1.0;1.0;0.9871166405756365;0.9871166405756365
YT_10;1;10;1;0.9999999097717348;1.0;0.9802765119846608;0.9802765119846608
GAA_11;0;11;1;0.9973203294735382;1.0;0.7845428428266881;0.7845428428266881
