,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ADA,1,1,1,0.9987024999999999,1.0,0.9999999999999997,0.9999999999999997,0.35624669543525156,0.48681935344957294,0.48681935344957294
1,AF,1,1,1,0.99999356,1.0,0.9999999999999998,0.9999999999999998,0.33513287957621074,0.717564474261509,0.717564474261509
2,ALA,0,1,0,0.998815,1.0,0.9999999999999999,0.9999999999999999,0.4131706621004566,0.700300852430016,0.700300852430016
3,AS,0,1,0,0.9989183,1.0,0.9999999999999996,0.9999999999999996,0.39469146930989785,0.7582798039519734,0.7582798039519734
4,BL,0,1,1,0.99908304,1.0,0.9999999999999997,0.9999999999999997,0.37115691998744593,0.7537494170063352,0.7537494170063352
5,CC,1,1,1,0.9963308000000001,1.0,0.9999999999999998,0.9999999999999998,0.3412878787878787,0.7737286115841665,0.7737286115841665
6,CF,1,1,1,0.99718285,1.0,0.9999999999999998,0.9999999999999998,0.30157031849474203,0.7136260996403948,0.7136260996403948
7,CY,0,1,0,0.9996693000000001,1.0,0.9999999999999997,0.9999999999999997,0.21630666619530747,0.29453176998494346,0.29453176998494346
8,DG,0,1,0,0.9985056000000001,1.0,0.9999999999999998,0.9999999999999998,0.31914006132756145,0.5536157104560843,0.5536157104560843
9,DO,1,1,1,0.99950016,1.0,0.9999999999999997,0.9999999999999997,0.36313987583337426,0.5698823922105343,0.5698823922105343
10,DW,0,1,1,0.99681866,1.0,0.9999999999999998,0.9999999999999998,0.3436911792756705,0.7083715970779273,0.7083715970779273
11,DY,0,1,0,0.9855655000000001,1.0,0.9999999999999996,0.9999999999999996,0.307865557865558,0.6522115782651535,0.6522115782651535
12,FQ,0,1,0,0.6804534000000001,1.0,0.9999999999999996,0.9999999999999996,0.3090680819494377,0.26502741451556533,0.26502741451556533
13,GL,1,1,1,0.9996413000000001,1.0,0.9999999999999998,0.9999999999999998,0.3732369082422937,0.5525354450904998,0.5525354450904998
14,GT,1,1,1,0.99713093,1.0,0.9999999999999997,0.9999999999999997,0.20909572695335754,-0.07005684926117706,-0.07005684926117706
15,ILA,1,1,1,0.9991472,1.0,0.9999999999999998,0.9999999999999998,0.1916050547494319,0.63222997990027,0.63222997990027
16,JE,1,1,1,0.9990294,1.0,0.9999999999999996,0.9999999999999996,0.34047440699126097,-16.937454959286676,-16.937454959286676
17,KC,0,1,1,0.9998369,1.0,0.9999999999999998,0.9999999999999998,0.36776916999775944,0.7130809059118934,0.7130809059118934
18,KF,0,1,1,0.7568365,1.0,0.9999999999999998,0.9999999999999998,0.35906573376159745,0.7692857542096451,0.7692857542096451
19,KHA,0,1,0,0.9707,1.0,0.9999999999999997,0.9999999999999997,0.36063502466910624,0.6735025669285926,0.6735025669285926
20,KM,1,1,1,0.99918336,1.0,0.9999999999999994,0.9999999999999994,0.2216380537548419,0.7118801250653353,0.7118801250653353
21,KNA,0,1,1,0.9998832000000001,1.0,0.9999999999999997,0.9999999999999997,0.3644684834616184,0.3075518846666938,0.3075518846666938
22,LMA,0,1,0,0.9989359,1.0,0.9999999999999996,0.9999999999999996,0.16344468666206513,0.6805615256039439,0.6805615256039439
23,LQ,1,1,1,0.99995446,1.0,0.9999999999999998,0.9999999999999998,0.3193545806230289,0.6239383120493893,0.6239383120493893
24,MP,1,1,1,0.9999998999999999,1.0,0.9999999999999994,0.9999999999999994,0.29061095283317484,0.7589230856355518,0.7589230856355518
25,NIA,1,1,1,0.9991757,1.0,0.9999999999999998,0.9999999999999998,0.3568036121227609,0.6860510780686437,0.6860510780686437
26,O,1,1,1,0.99856526,1.0,0.9999999999999997,0.9999999999999997,0.3310861423220972,0.7880672733513094,0.7880672733513094
27,OK,1,1,1,0.998901,1.0,0.9999999999999998,0.9999999999999998,0.36705207872410006,0.7081462286835649,0.7081462286835649
28,QH,0,1,0,0.99999976,1.0,0.9999999999999994,0.9999999999999994,0.15015438932011926,0.7766194377022468,0.7766194377022468
29,QK,0,1,0,0.94396096,1.0,0.9999999999999997,0.9999999999999997,0.3411136932531862,0.6839393669222935,0.6839393669222935
30,RBA,0,1,1,0.9998319,1.0,0.9999999999999997,0.9999999999999997,0.28905528020628746,0.4801256921554595,0.4801256921554595
31,RI,1,1,1,0.99920124,1.0,0.9999999999999996,0.9999999999999996,0.2871012976833083,0.5703670283957027,0.5703670283957027
32,SJA,1,1,1,0.9985530999999999,1.0,0.9999999999999996,0.9999999999999996,0.41618533010372016,0.5496786213200205,0.5496786213200205
33,SQ,0,1,0,0.9999023000000001,1.0,0.9999999999999993,0.9999999999999993,0.2037540516488271,0.5585726739356971,0.5585726739356971
34,TI,0,1,0,0.73266006,1.0,0.9999999999999997,0.9999999999999997,0.3690711789801778,0.17511946992118177,0.17511946992118177
35,TN,0,1,1,0.9999763,1.0,0.9999999999999998,0.9999999999999998,0.20941968040370074,0.7481443804588914,0.7481443804588914
36,VJ,0,1,1,0.7678378,1.0,0.9999999999999998,0.9999999999999998,0.30016379145306427,0.573084247327549,0.573084247327549
37,VO,1,1,1,0.9983734000000001,1.0,0.9999999999999999,0.9999999999999999,0.43481310752580415,0.7630674134107224,0.7630674134107224
38,WA,1,1,1,0.99862826,1.0,0.9999999999999997,0.9999999999999997,0.2861909983845673,-66.47678336167702,-66.47678336167702
39,WM,1,1,0,0.9822291,1.0,0.9999999999999996,0.9999999999999996,0.16779119268837717,0.15458219044921262,0.15458219044921262
40,XI,1,1,1,0.9998386,1.0,0.9999999999999994,0.9999999999999994,0.3185286935286934,0.725092392142789,0.725092392142789
41,XM,1,1,1,0.9980319,1.0,0.9999999999999996,0.9999999999999996,0.3707402032303304,0.22384491628894665,0.22384491628894665
42,XO,0,1,0,0.99816126,1.0,0.9999999999999996,0.9999999999999996,0.4486708413117355,0.7427894906218012,0.7427894906218012
43,YJ,0,1,0,0.77811414,1.0,0.9999999999999997,0.9999999999999997,0.2611685962097904,0.8511045145125161,0.8511045145125161
