,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ALA,0,1,0,1.0,1.0,0.9608554145234359,0.9608554145234359
1,BF,1,1,1,0.9998573021469808,1.0,0.9663760036087704,0.9663760036087704
2,CF,1,1,1,0.9999999999979252,0.9869471324695205,0.8087387648003749,0.8087387648003749
3,CNA,1,1,1,1.0,1.0,0.9715435086386485,0.9715435086386485
4,CT,0,1,0,0.999999932869232,1.0,0.9668254254243692,0.9668254254243692
5,EI,1,1,1,1.0,1.0,0.9405478311340408,0.9405478311340408
6,EY,0,1,1,0.9941688872713476,1.0,0.972117542464931,0.972117542464931
7,F,0,1,1,0.99995321202097,1.0,0.8586681614059717,0.8586681614059717
8,FJ,0,1,1,0.9999996665941056,1.0,0.951440814042788,0.951440814042788
9,FMA,1,1,1,0.9992697093735912,1.0,0.9545803590800257,0.9545803590800257
10,FX,1,1,1,0.9995809240456331,1.0,0.9788618483090352,0.9788618483090352
11,GG,1,1,1,0.7256881985701671,1.0,0.968502288603706,0.968502288603706
12,GJ,0,1,1,0.9998107690354566,1.0,0.9646224138556294,0.9646224138556294
13,GT,1,1,0,0.9999999922667372,1.0,0.9715509416635818,0.9715509416635818
14,GU,0,1,1,0.9996023498218498,1.0,0.9643732885790708,0.9643732885790708
15,HEA,1,1,1,1.0,1.0,0.9509490929496476,0.9509490929496476
16,HG,0,1,1,0.9945669368457752,1.0,0.9709388978153,0.9709388978153
17,IE,0,1,1,0.7208831115297373,1.0,0.9605663403882496,0.9605663403882496
18,IGA,1,1,1,0.9999947424192409,1.0,0.9650732367878911,0.9650732367878911
19,IP,1,1,0,0.9999978743999091,1.0,0.9038405837249449,0.9038405837249449
20,IQ,1,1,1,0.9997810274869668,1.0,0.9213839134901248,0.9213839134901248
21,JN,0,1,1,0.9999886661225006,1.0,0.6732121561774761,0.6732121561774761
22,JO,1,1,1,0.9998901208694368,0.9747073467874358,0.9319110886344667,0.9319110886344667
23,KM,1,1,1,1.0,1.0,0.9671079201622476,0.9671079201622476
24,KV,1,1,1,0.99999996741326,1.0,0.9505835034009131,0.9505835034009131
25,MEA,0,1,1,0.99989697072091,1.0,0.9712784073113101,0.9712784073113101
26,MS,0,1,0,1.0,1.0,0.9634680433853083,0.9634680433853083
27,MW,0,1,1,0.9998599170963468,1.0,0.9351883894876415,0.9351883894876415
28,NIA,1,1,1,0.9996543096301048,0.980207527357135,0.961598640028425,0.961598640028425
29,OEA,0,1,0,1.0,0.9872213450370648,0.9409969580086326,0.9409969580086326
30,OG,0,1,0,0.5829366082652823,1.0,0.9730676910300265,0.9730676910300265
31,OL,1,1,1,0.9999999999988632,1.0,0.9384150393414363,0.9384150393414363
32,OY,0,1,1,1.0,1.0,0.9619723149995508,0.9619723149995508
33,PGA,1,1,1,0.9998805434237928,0.7034161490683231,0.9404978747868519,0.9404978747868519
34,PS,0,1,1,0.9998069277507246,1.0,0.9451630659395436,0.9451630659395436
35,QB,1,1,1,1.0,1.0,0.9762180522252526,0.9762180522252526
36,QDA,0,1,1,0.9999999848926678,1.0,0.9166641766277646,0.9166641766277646
37,QG,1,1,1,0.999981064844564,1.0,0.9491576876107716,0.9491576876107716
38,RB,0,1,0,1.0,0.9869471324695205,0.9429387812177279,0.9429387812177279
39,RLA,1,1,1,0.999518422024961,1.0,0.9679564951213855,0.9679564951213855
40,SM,1,1,1,1.0,0.9872213450370648,0.9032625602666848,0.9032625602666848
41,TIA,0,1,1,0.9999827433564084,1.0,0.9501546617363406,0.9501546617363406
42,UD,0,1,0,1.0,0.9158018036173107,0.9794032568072747,0.9794032568072747
43,VO,1,1,1,0.9999999992598134,1.0,0.9692896424821661,0.9692896424821661
44,XN,1,1,0,0.9999143627457521,1.0,0.9644428952854156,0.9644428952854156
45,YL,1,1,1,1.0,1.0,0.362442756406002,0.362442756406002
46,YO,0,1,1,0.9999797702194426,1.0,0.9698938001265435,0.9698938001265435
47,YZ,0,1,1,0.9999999994590496,1.0,0.9722885129951742,0.9722885129951742
48,ZI,0,1,1,0.9998946921085884,0.9872213450370648,0.9596576763303735,0.9596576763303735
49,ZJA,0,1,1,0.9918614464263278,1.0,0.9509010394834363,0.9509010394834363
0,BH_2,0,2,1,0.9921172829469058,0.9298495704692952,0.9619458216452883,0.9619458216452883
1,BL_2,0,2,1,1.0,0.9198571428571429,0.9578601213520633,0.9578601213520633
2,CF_2,1,2,1,1.0,0.9198571428571429,0.9633876160584269,0.9633876160584269
3,CHA_2,1,2,1,0.9999808687209942,0.8914557696772696,0.8227774611271316,0.8227774611271316
4,CW_2,0,2,0,0.5977630494732638,0.948176477108968,0.9565013612943909,0.9565013612943909
5,DB_2,0,2,1,0.9999864191505516,0.948176477108968,0.9268620693848427,0.9268620693848427
6,DEA_2,0,2,0,1.0,1.0,0.8591475369532767,0.8591475369532767
7,DO_2,1,2,1,1.0,0.9185918272579522,0.6859385883580315,0.6859385883580315
8,D_2,1,2,1,0.9999995588116641,0.9386183741606332,0.9633961486980004,0.9633961486980004
9,EX_2,0,2,1,0.9999975735309924,0.9386183741606332,0.9522184620028484,0.9522184620028484
10,EY_2,0,2,1,1.0,0.9832268943742825,0.8132578565420784,0.8132578565420784
11,FE_2,1,2,1,0.8276049635788428,0.9298495704692952,0.9339556645116658,0.9339556645116658
12,GT_2,1,2,1,1.0,0.9659603902723168,0.9666602503139348,0.9666602503139348
13,HD_2,0,2,1,1.0,0.9832268943742825,0.9648776325150495,0.9648776325150495
14,HL_2,0,2,1,0.9999999999996874,0.9159273468409064,0.8247831819660982,0.8247831819660982
15,IGA_2,1,2,1,0.9999999061389576,0.9298495704692952,0.8936144278905833,0.8936144278905833
16,IH_2,1,2,1,1.0,0.9005011222041638,0.9409134109831222,0.9409134109831222
17,JE_2,1,2,1,0.9999999999998009,0.9287619047619048,0.9471798995746756,0.9471798995746756
18,JO_2,1,2,1,0.9999968929103841,0.9561559815433095,0.9638611173204218,0.9638611173204218
19,KA_2,0,2,1,0.999997620765998,0.948176477108968,0.9180205630953048,0.9180205630953048
20,KHA_2,0,2,1,0.9999999999988916,0.909546474731058,0.9021732705173218,0.9021732705173218
21,LKA_2,1,2,1,0.9999972582548436,0.9659603902723168,0.9545941158055229,0.9545941158055229
22,LU_2,1,2,1,0.9999998274218604,0.9473871778519714,0.9391806494882535,0.9391806494882535
23,MEA_2,0,2,1,0.9999963032321778,0.9198571428571429,0.9170752583221953,0.9170752583221953
24,MP_2,1,2,1,1.0,0.910952380952381,0.9528563150605096,0.9528563150605096
25,OG_2,0,2,0,0.99999999881328,0.9376666666666666,0.9395284143734293,0.9395284143734293
26,OS_2,0,2,1,0.9999988108411594,0.9376666666666666,0.9468539535572758,0.9468539535572758
27,OT_2,1,2,1,0.9999999935559458,0.910952380952381,0.9332434678892985,0.9332434678892985
28,PG_2,1,2,1,0.9999999999998296,0.948176477108968,0.9285675441089071,0.9285675441089071
29,QAA_2,0,2,0,0.999468235618899,1.0,0.8675422547803593,0.8675422547803593
30,QDA_2,0,2,1,1.0,0.8399863089890044,0.955325244267261,0.955325244267261
