Case ID,Actual,Prefix Length,Prediction,Prediction Probability
AE_13,0,13,1,1.0
AIA_13,1,13,1,0.8369121730686128
BKA_13,1,13,1,0.9999984642316659
CJ_13,0,13,0,1.0
DGA_13,0,13,0,1.0
DO_13,1,13,0,0.999899942209197
DR_13,0,13,0,0.9999984569354549
EL_13,0,13,0,1.0
EM_13,0,13,0,0.9999999974616571
FDA_13,1,13,0,0.9999999561120215
FE_13,1,13,0,0.9999999999905924
GF_13,1,13,0,0.9999999612721532
GK_13,0,13,0,1.0
HIA_13,0,13,0,0.999999463506045
HN_13,1,13,0,0.9999989123768901
IGA_13,1,13,0,0.9999996512092975
IH_13,1,13,1,1.0
IT_13,0,13,0,0.9999999997344275
JW_13,1,13,0,0.9999923823946473
KM_13,1,13,1,1.0
LKA_13,1,13,0,0.9999987836729652
MA_13,0,13,0,0.9999503739481242
MD_13,1,13,0,1.0
MZ_13,1,13,1,1.0
ND_13,0,13,1,1.0
NJ_13,0,13,0,0.9999999999995453
OK_13,1,13,1,0.9999998328897701
OT_13,1,13,0,0.9999642153562163
OX_13,1,13,0,0.7647777065548733
PZ_13,1,13,1,1.0
RGA_13,0,13,0,1.0
RW_13,0,13,0,0.9999797611076554
RY_13,0,13,1,1.0
SLA_13,0,13,0,0.9999999941907163
SL_13,0,13,1,0.9999999982553618
SO_13,1,13,0,0.9999378432553254
US_13,0,13,0,0.9982278979407504
VA_13,0,13,0,0.9999984192365037
VF_13,0,13,1,0.99999896209968
WO_13,0,13,0,1.0
WR_13,0,13,1,1.0
WW_13,1,13,1,1.0
XH_13,0,13,0,0.999993431898387
XI_13,1,13,0,0.9999677023999828
YGA_13,1,13,1,0.9999999825579949
YG_13,0,13,0,0.9999946121220287
YHA_13,0,13,0,1.0
YT_13,1,13,1,0.6152407719023903
ZEA_13,1,13,1,0.9999999999994031
ZQ_13,1,13,1,1.0
