static__Age,static__Diagnose_AA,static__Diagnose_AB,static__Diagnose_AC,static__Diagnose_AD,static__Diagnose_B,static__Diagnose_BA,static__Diagnose_BB,static__Diagnose_C,static__Diagnose_CA,static__Diagnose_D,static__Diagnose_DB,static__Diagnose_E,static__Diagnose_EC,static__Diagnose_ED,static__Diagnose_F,static__Diagnose_FA,static__Diagnose_FD,static__Diagnose_G,static__Diagnose_GA,static__Diagnose_GB,static__Diagnose_H,static__Diagnose_HB,static__Diagnose_HC,static__Diagnose_HE,static__Diagnose_IC,static__Diagnose_J,static__Diagnose_JA,static__Diagnose_K,static__Diagnose_KA,static__Diagnose_KC,static__Diagnose_L,static__Diagnose_LA,static__Diagnose_LB,static__Diagnose_M,static__Diagnose_ME,static__Diagnose_N,static__Diagnose_ND,static__Diagnose_P,static__Diagnose_PB,static__Diagnose_Q,static__Diagnose_R,static__Diagnose_RC,static__Diagnose_RD,static__Diagnose_S,static__Diagnose_SB,static__Diagnose_UC,static__Diagnose_VA,static__Diagnose_VB,static__Diagnose_VD,static__Diagnose_W,static__Diagnose_WD,static__Diagnose_XD,static__Diagnose_Y,static__Diagnose_YA,static__Diagnose_Z,static__Diagnose_ZC,static__DiagnosticArtAstrup_False,static__DiagnosticArtAstrup_True,static__DiagnosticArtAstrup_missing,static__DiagnosticBlood_False,static__DiagnosticBlood_True,static__DiagnosticBlood_missing,static__DiagnosticECG_False,static__DiagnosticECG_True,static__DiagnosticECG_missing,static__DiagnosticIC_False,static__DiagnosticIC_True,static__DiagnosticIC_missing,static__DiagnosticLacticAcid_False,static__DiagnosticLacticAcid_True,static__DiagnosticLacticAcid_missing,static__DiagnosticLiquor_False,static__DiagnosticLiquor_True,static__DiagnosticLiquor_missing,static__DiagnosticOther_False,static__DiagnosticOther_True,static__DiagnosticOther_missing,static__DiagnosticSputum_False,static__DiagnosticSputum_True,static__DiagnosticSputum_missing,static__DiagnosticUrinaryCulture_False,static__DiagnosticUrinaryCulture_True,static__DiagnosticUrinaryCulture_missing,static__DiagnosticUrinarySediment_False,static__DiagnosticUrinarySediment_True,static__DiagnosticUrinarySediment_missing,static__DiagnosticXthorax_False,static__DiagnosticXthorax_True,static__DiagnosticXthorax_missing,static__DisfuncOrg_False,static__DisfuncOrg_True,static__DisfuncOrg_missing,static__Hypotensie_False,static__Hypotensie_True,static__Hypotensie_missing,static__Hypoxie_False,static__Hypoxie_True,static__Hypoxie_missing,static__InfectionSuspected_False,static__InfectionSuspected_True,static__InfectionSuspected_missing,static__Infusion_False,static__Infusion_True,static__Infusion_missing,static__Oligurie_False,static__Oligurie_True,static__Oligurie_missing,static__SIRSCritHeartRate_False,static__SIRSCritHeartRate_True,static__SIRSCritHeartRate_missing,static__SIRSCritLeucos_False,static__SIRSCritLeucos_True,static__SIRSCritLeucos_missing,static__SIRSCritTachypnea_False,static__SIRSCritTachypnea_True,static__SIRSCritTachypnea_missing,static__SIRSCritTemperature_False,static__SIRSCritTemperature_True,static__SIRSCritTemperature_missing,static__SIRSCriteria2OrMore_False,static__SIRSCriteria2OrMore_True,static__SIRSCriteria2OrMore_missing,agg__Activity_Admission IC,agg__Activity_Admission NC,agg__Activity_CRP,agg__Activity_ER Registration,agg__Activity_ER Sepsis Triage,agg__Activity_ER Triage,agg__Activity_IV Antibiotics,agg__Activity_IV Liquid,agg__Activity_LacticAcid,agg__Activity_Leucocytes,agg__Activity_Release A,agg__Activity_Release B,agg__org:group_A,agg__org:group_B,agg__org:group_C,agg__org:group_D,agg__org:group_E,agg__org:group_F,agg__org:group_G,agg__org:group_H,agg__org:group_I,agg__org:group_J,agg__org:group_K,agg__org:group_L,agg__org:group_M,agg__org:group_N,agg__org:group_O,agg__org:group_P,agg__org:group_Q,agg__org:group_R,agg__org:group_S,agg__org:group_T,agg__org:group_U,agg__org:group_V,agg__org:group_W,agg__CRP_mean,agg__CRP_max,agg__CRP_min,agg__CRP_sum,agg__CRP_std,agg__LacticAcid_mean,agg__LacticAcid_max,agg__LacticAcid_min,agg__LacticAcid_sum,agg__LacticAcid_std,agg__Leucocytes_mean,agg__Leucocytes_max,agg__Leucocytes_min,agg__Leucocytes_sum,agg__Leucocytes_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,118.0,0.0,410.0,45.25237869745388,1.6799999999999997,2.8,0.0,16.799999999999997,1.4459137825841022,17.220000000000002,24.6,0.0,172.20000000000002,11.882928931875341,9.9,11.0,6.0,99.0,1.449137674618944,4.1,5.0,4.0,41.0,0.316227766016838,4.0,4.0,4.0,40.0,0.0,629.6,711.0,360.0,6296.0,97.04546471743139,7.461666666666668,40.766666666666666,0.0,74.61666666666667,13.040012142121137,137.21166666666664,1163.3333333333333,0.0,1372.1166666666666,361.15547069846815,5.5,10.0,1.0,55.0,3.0276503540974917,70.0,70.0,70.0,700.0,0.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,83.0,0.0,199.0,23.249611705240252,0.6,1.0,0.0,6.0,0.5163977794943222,4.57,8.9,0.0,45.7,3.5194854421886417,10.7,13.0,7.0,107.0,2.110818693198342,4.7,6.0,0.0,47.0,1.7029386365926402,1.0,1.0,1.0,10.0,0.0,655.5,806.0,420.0,6555.0,132.90786282233267,299.1616666666667,1800.0,0.0,2991.616666666667,620.2659725228792,563.2316666666667,2991.616666666667,0.0,5632.316666666667,979.9221775112527,5.6,11.0,1.0,56.0,3.2041639575194445,35.2,38.0,34.0,352.0,1.6193277068654823
35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8,213.0,0.0,1278.0,109.99272703229065,0.52,1.3,0.0,5.2,0.6713171133426189,12.879999999999999,18.4,0.0,128.79999999999998,8.888044404329522,15.8,18.0,14.0,158.0,1.7511900715418263,1.0,1.0,1.0,10.0,0.0,5.0,5.0,5.0,50.0,0.0,976.6,1088.0,883.0,9766.0,88.45237262064948,20.575,106.0,0.0,205.75,35.31674684940123,93.69166666666666,205.75,0.0,936.9166666666666,88.48180787073733,5.5,10.0,1.0,55.0,3.0276503540974917,87.7,88.0,87.0,877.0,0.48304589153964683
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,239.0,0.0,1195.0,125.96406013004045,1.5400000000000003,2.2,0.0,15.400000000000002,1.0627009613872256,11.280000000000001,20.1,0.0,112.80000000000001,9.994198317023733,7.6,13.0,6.0,76.0,2.2211108331943574,2.1,3.0,2.0,21.0,0.31622776601683794,6.0,6.0,6.0,60.0,0.0,477.0,789.0,360.0,4770.0,124.17192382606736,139.51333333333335,1010.0833333333334,0.0,1395.1333333333334,315.5220419214348,216.51833333333335,1395.1333333333334,0.0,2165.1833333333334,430.45190476025124,5.5,10.0,1.0,55.0,3.0276503540974917,83.2,84.0,83.0,832.0,0.4216370213557828
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,84.0,0.0,309.0,35.2623500823943,1.4700000000000002,2.1,0.0,14.700000000000001,1.0143963722332607,5.4,9.2,0.0,54.0,4.661902329879223,13.0,18.0,6.0,130.0,3.9157800414902435,4.8,6.0,0.0,48.0,2.5298221281347035,1.0,1.0,1.0,10.0,0.0,797.3,1132.0,360.0,7973.0,246.15579980528142,95.99333333333334,667.9666666666667,0.0,959.9333333333334,208.7659199518287,245.38666666666663,959.9333333333332,0.0,2453.8666666666663,386.38547125255843,5.5,10.0,1.0,55.0,3.0276503540974917,38.9,39.0,38.0,389.0,0.31622776601683905
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,213.0,0.0,723.0,70.80183613438284,0.6,1.2,0.0,6.0,0.6324555320336759,16.6,24.6,0.0,166.0,11.61378491276638,12.1,14.0,7.0,121.0,2.0248456731316584,2.1,3.0,2.0,21.0,0.31622776601683794,12.0,12.0,12.0,120.0,0.0,760.6,890.0,420.0,7606.0,135.96666258069783,112.38666666666666,969.05,0.0,1123.8666666666666,303.4623048773628,168.75833333333333,1123.8666666666666,0.0,1687.5833333333333,341.76701852827125,5.6,11.0,1.0,56.0,3.2041639575194445,18.6,19.0,18.0,186.0,0.5163977794943226
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,146.0,0.0,730.0,76.94875639743057,1.32,2.2,0.0,13.200000000000001,1.136075114887509,13.029999999999998,19.2,0.0,130.29999999999998,9.080143170677431,19.4,22.0,8.0,194.0,4.115013163202924,4.1,5.0,4.0,41.0,0.316227766016838,10.0,10.0,10.0,100.0,0.0,1180.3,1326.0,484.0,11803.0,249.42647547256624,70.925,597.3,0.0,709.25,187.380067363265,109.81166666666668,709.25,0.0,1098.1166666666668,216.14799471743976,5.5,10.0,1.0,55.0,3.0276503540974917,84.7,85.0,84.0,847.0,0.4830458915396489
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,171.0,0.0,1197.0,82.6008474532798,0.9600000000000002,1.6,0.0,9.600000000000001,0.8262364471909156,3.84,7.7,0.0,38.4,4.047825204833935,9.7,12.0,6.0,97.0,1.494434118097326,3.2,5.0,3.0,32.0,0.6324555320336759,7.0,7.0,7.0,70.0,0.0,616.4,727.0,360.0,6164.0,97.34269361385063,264.8,2512.9666666666667,0.0,2648.0,790.2296157556257,312.63666666666666,2648.0,0.0,3126.366666666667,821.3873670297403,5.5,10.0,1.0,55.0,3.0276503540974917,77.7,78.0,76.0,777.0,0.6749485577105526
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,28.0,0.0,63.0,8.380532998165053,0.25,0.5,0.0,2.5,0.26352313834736496,6.160000000000001,8.8,0.0,61.60000000000001,4.250803845548902,9.4,11.0,7.0,94.0,1.2649110640673513,0.1,1.0,0.0,1.0,0.31622776601683794,2.0,2.0,2.0,20.0,0.0,601.4,711.0,420.0,6014.0,79.05160058819527,128.41833333333332,1148.35,0.0,1284.1833333333332,359.16241687354267,169.76500000000001,1284.1833333333334,0.0,1697.65,394.3564573579043,5.5,10.0,1.0,55.0,3.0276503540974917,40.1,41.0,40.0,401.0,0.31622776601683766
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,178.0,0.0,793.0,70.27256458486009,1.19,1.7,0.0,11.9,0.8211780156174014,6.05,12.1,0.0,60.5,6.377259948006231,12.9,17.0,6.0,129.0,3.381321240777535,0.3,2.0,0.0,3.0,0.6749485577105528,8.0,8.0,8.0,80.0,0.0,793.1,1056.0,360.0,7931.0,209.27730141821135,250.99500000000003,1403.2666666666669,0.0,2509.9500000000003,476.3224081276966,495.2799999999999,2509.95,0.0,4952.799999999999,885.2771238989322,5.5,10.0,1.0,55.0,3.0276503540974917,73.2,74.0,73.0,732.0,0.4216370213557853
