Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case126;1;1;0;0.5535741;1.0;0.9999999999999997;0.9999999999999997
Case146;0;1;0;0.95291996;1.0;0.9999999999999999;0.9999999999999999
Case185;0;1;0;0.8465765;1.0;0.9999999999999997;0.9999999999999997
Case31;1;1;1;0.9926668;1.0;0.9999999999999997;0.9999999999999997
Case55;1;1;1;0.98153263;1.0;0.9999999999999905;0.9999999999999905
Case60;0;1;0;0.9999132;1.0;1.0;1.0
Case69;0;1;0;0.9439089;1.0;1.0;1.0
Case80;1;1;1;0.9393639;1.0;0.9999999999999997;0.9999999999999997
Case208_2;1;2;1;0.96185946;1.0;1.0;1.0
Case235_2;1;2;1;0.96831435;1.0;0.9999999999999997;0.9999999999999997
Case242_2;1;2;1;0.9793742;1.0;1.0;1.0
Case274_2;0;2;0;0.99013364;1.0;1.0;1.0
Case64_2;0;2;1;0.9955857;1.0;1.0;1.0
Case72_2;0;2;0;0.95387584;1.0;1.0;1.0
Case86_2;0;2;1;0.9202878;1.0;1.0;1.0
Case92_2;1;2;1;0.955302;1.0;0.9999999999999947;0.9999999999999947
Case115_3;1;3;1;0.98039573;1.0;0.9999999999999827;0.9999999999999827
Case117_3;0;3;0;0.95361954;1.0;0.9999999999999822;0.9999999999999822
Case127_3;1;3;1;0.9400275;1.0;0.9999999999999827;0.9999999999999827
Case201_3;1;3;1;0.87901783;1.0;0.9999999999999822;0.9999999999999822
Case224_3;0;3;0;0.9083165;1.0;0.9999999999999827;0.9999999999999827
Case238_3;1;3;1;0.9997571;1.0;0.9999999999999822;0.9999999999999822
Case47_3;0;3;0;0.9820803;1.0;0.9999999999999788;0.9999999999999788
Case58_3;0;3;0;0.98281574;1.0;0.9999999999999822;0.9999999999999822
Case121_4;0;4;0;0.99956083;1.0;0.9999999999999998;0.9999999999999998
Case163_4;1;4;1;0.9989297;1.0;0.9999999999999903;0.9999999999999903
Case18_4;1;4;1;0.99994314;1.0;1.0;1.0
Case208_4;1;4;1;0.9998386;1.0;0.9999999999999445;0.9999999999999445
Case210_4;0;4;0;0.9988782;1.0;0.9999999999998973;0.9999999999998973
Case261_4;0;4;0;0.99922633;1.0;0.9999999999999716;0.9999999999999716
Case273_4;0;4;0;0.9997187;1.0;0.9999999999998137;0.9999999999998137
Case29_4;1;4;1;0.9999871;1.0;0.9999999999999026;0.9999999999999026
Case18_5;1;5;1;0.9992467;1.0;0.9999999999999998;0.9999999999999998
Case236_5;0;5;0;0.9606216;1.0;0.9999999999999156;0.9999999999999156
Case251_5;0;5;0;0.98597974;1.0;0.9999999999999998;0.9999999999999998
Case273_5;0;5;0;0.9921767;1.0;0.999999999999894;0.999999999999894
Case45_5;1;5;0;0.8424965;1.0;0.9999999999999156;0.9999999999999156
Case68_5;0;5;0;0.9995305;1.0;0.9999999999999156;0.9999999999999156
Case91_5;1;5;1;0.9920001;1.0;0.9999999999999998;0.9999999999999998
Case95_5;1;5;1;0.994557;1.0;0.9999999999999998;0.9999999999999998
Case129_6;0;6;0;0.9999312;1.0;0.9999999999999923;0.9999999999999923
Case12_6;0;6;0;0.9996965;1.0;0.9999999999999822;0.9999999999999822
Case179_6;1;6;1;0.99972695;1.0;0.9999999999999837;0.9999999999999837
Case187_6;1;6;1;0.99983466;1.0;0.9999999999999807;0.9999999999999807
Case218_6;0;6;0;0.9993699;1.0;0.9999999999999987;0.9999999999999987
Case223_6;0;6;0;0.9996912;1.0;0.9999999999999795;0.9999999999999795
Case230_6;1;6;1;0.99965215;1.0;0.9999999999999847;0.9999999999999847
Case75_6;1;6;1;0.9996536;1.0;0.9999999999994026;0.9999999999994026
Case208_7;1;7;1;0.99941266;1.0;0.9999999999998777;0.9999999999998777
Case238_7;1;7;1;0.99997985;1.0;0.9999999999999802;0.9999999999999802
Case269_7;0;7;0;0.99941194;1.0;0.9999999999998623;0.9999999999998623
Case274_7;0;7;0;0.9996184;1.0;0.999999999999986;0.999999999999986
Case32_7;1;7;1;0.99993813;1.0;0.9999999999998689;0.9999999999998689
Case3_7;0;7;0;0.9995863;1.0;0.9999999999998789;0.9999999999998789
Case78_7;1;7;1;0.99987054;1.0;0.9999999999996638;0.9999999999996638
Case89_7;0;7;0;0.9991673;1.0;0.9999999999997536;0.9999999999997536
Case103_8;1;8;1;0.98939973;1.0;0.9999999999998667;0.9999999999998667
Case187_8;1;8;1;0.9744621;1.0;0.9999999999999719;0.9999999999999719
Case261_8;0;8;0;0.9465665;1.0;0.9999999999997463;0.9999999999997463
Case267_8;1;8;1;0.97637343;1.0;0.9999999999999719;0.9999999999999719
Case27_8;0;8;0;0.9539645;1.0;0.9999999999999719;0.9999999999999719
Case28_8;1;8;1;0.98337054;1.0;0.9999999999999719;0.9999999999999719
Case43_8;0;8;0;0.9877959;1.0;0.9999999999999479;0.9999999999999479
Case83_8;0;8;1;0.62009484;1.0;0.9999999999999719;0.9999999999999719
Case122_9;0;9;0;0.939013;1.0;0.9999999999998639;0.9999999999998639
Case12_9;0;9;0;0.7776222;1.0;0.9999999999998639;0.9999999999998639
Case178_9;0;9;1;0.51753175;1.0;0.9999999999998639;0.9999999999998639
Case235_9;1;9;1;0.8692358;1.0;0.9999999999998639;0.9999999999998639
Case240_9;1;9;1;0.7793375;1.0;0.9999999999998639;0.9999999999998639
Case25_9;1;9;1;0.66928244;1.0;0.9999999999998639;0.9999999999998639
Case37_9;1;9;1;0.7942758;1.0;0.9999999999998639;0.9999999999998639
Case43_9;0;9;0;0.91352963;1.0;0.9999999999998639;0.9999999999998639
Case103_10;1;10;1;0.9638608;1.0;0.9999999999999755;0.9999999999999755
Case115_10;1;10;1;0.93871576;1.0;0.9999999999999755;0.9999999999999755
Case192_10;0;10;0;0.9576727;1.0;0.9999999999999755;0.9999999999999755
Case223_10;0;10;0;0.95239145;1.0;0.9999999999999969;0.9999999999999969
Case245_10;1;10;1;0.9669281;1.0;0.9999999999999755;0.9999999999999755
Case251_10;0;10;0;0.96551436;1.0;0.9999999999999755;0.9999999999999755
Case267_10;1;10;1;0.9717808;1.0;0.9999999999999755;0.9999999999999755
