,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case101,0,1,0,0.9501565000000001,0.2440242716819202,0.7645056390738347,0.7645056390738347
1,Case102,1,1,1,0.9928575999999999,0.5140788873689011,0.7595018835761201,0.7595018835761201
2,Case103,1,1,1,0.9997969000000001,0.34165526675786595,0.517523692004666,0.517523692004666
3,Case105,0,1,1,0.9827674999999999,0.4338235294117646,0.5796274996397155,0.5796274996397155
4,Case106,0,1,1,0.54692817,0.352941176470588,-0.18263647932273108,-0.18263647932273108
5,Case107,0,1,0,0.98086524,0.5206673306772909,0.736964494806429,0.736964494806429
6,Case11,1,1,1,0.9903312,0.5416666666666667,0.36927888249477137,0.36927888249477137
7,Case110,1,1,1,0.9997646000000001,1.0,0.7693452382345096,0.7693452382345096
8,Case111,1,1,1,0.9988343000000001,1.0,0.7950196125992205,0.7950196125992205
9,Case116,1,1,1,0.9996746999999999,1.0,0.8511807032308559,0.8511807032308559
10,Case117,0,1,0,0.9988577,0.3555493063367078,0.6377518029184589,0.6377518029184589
11,Case126,1,1,0,0.8781901,0.19018889607124911,0.7043707956615943,0.7043707956615943
12,Case138,1,1,0,0.8193777,0.28925120772946844,0.8294948487051036,0.8294948487051036
13,Case141,0,1,0,0.6279613000000001,0.20756270399012,0.7934634550051252,0.7934634550051252
14,Case144,0,1,0,0.99965227,0.19677272618449082,0.7339972703137687,0.7339972703137687
15,Case155,0,1,0,0.9972519,0.5182806324110671,0.8346928719048529,0.8346928719048529
16,Case175,1,1,1,0.9869441999999999,0.21564879884736377,0.12142950575573963,0.12142950575573963
17,Case177,1,1,1,0.9999778,1.0,0.7505212818998389,0.7505212818998389
18,Case187,1,1,1,0.9711962,1.0,-0.12405014948511028,-0.12405014948511028
19,Case19,1,1,1,0.9922620999999999,0.4323654878216595,0.7427139702382528,0.7427139702382528
20,Case194,1,1,1,0.9990237,0.3573401317187167,0.744434991464667,0.744434991464667
21,Case195,0,1,0,0.99034745,0.23053988349158272,0.7232203269497661,0.7232203269497661
22,Case198,1,1,1,0.99995625,0.5392888024210981,0.8005216058592584,0.8005216058592584
23,Case203,0,1,0,0.99127674,0.26438692886061277,0.8262086860187488,0.8262086860187488
24,Case208,1,1,1,0.9757515,0.3062728428412522,0.7921281156686419,0.7921281156686419
25,Case215,0,1,0,0.9911545,0.28090113647792414,0.5855832813133797,0.5855832813133797
26,Case219,1,1,1,0.9573464,0.13788189694482456,0.6586965797022015,0.6586965797022015
27,Case227,0,1,0,0.9984582000000001,0.33339548760022364,0.3986813758958643,0.3986813758958643
28,Case233,1,1,1,0.9876280999999999,0.36245039097803433,0.8132393289908165,0.8132393289908165
29,Case236,0,1,0,0.99676996,0.22999999999999976,0.48012317858942855,0.48012317858942855
30,Case237,1,1,1,0.95055866,1.0,0.3964209148583303,0.3964209148583303
31,Case239,0,1,0,0.9590955,0.4063527960526315,0.8610106027837419,0.8610106027837419
32,Case246,1,1,1,0.9893027,0.24090539284053925,0.5979462117830845,0.5979462117830845
33,Case253,1,1,1,0.99436605,0.45252171814671804,0.652488280664014,0.652488280664014
34,Case255,0,1,0,0.9637138000000001,0.24425383077948004,0.8614340974107605,0.8614340974107605
35,Case26,1,1,1,0.9816200999999999,0.24193063352044863,0.8080486670613435,0.8080486670613435
36,Case261,0,1,0,0.9945001,0.2959486166007904,0.8542169018448469,0.8542169018448469
37,Case265,0,1,0,0.9889384,0.31879664939213204,0.6647963250747628,0.6647963250747628
38,Case267,1,1,1,0.9928883,1.0,0.6216847155808816,0.6216847155808816
39,Case271,1,1,1,0.9779193000000002,1.0,0.6961434357367375,0.6961434357367375
40,Case40,0,1,0,0.9616115,0.243585209634956,0.3283771438757238,0.3283771438757238
41,Case41,0,1,0,0.93131435,0.37133367839889575,0.7638499273057735,0.7638499273057735
42,Case43,0,1,0,0.9947405999999999,0.22063364493887727,-0.6036328722557411,-0.6036328722557411
43,Case45,1,1,1,0.7715558000000001,0.26884073315921964,0.7629083077058817,0.7629083077058817
44,Case60,0,1,0,0.9928959999999999,0.3147731084383536,0.775973591635368,0.775973591635368
45,Case62,0,1,0,0.9929425,0.42048725328947356,0.848066772145897,0.848066772145897
46,Case77,1,1,1,0.99182457,0.3288005578800557,0.6293745197328364,0.6293745197328364
47,Case79,0,1,0,0.98288816,0.16398426323319015,0.826834538514968,0.826834538514968
48,Case84,0,1,0,0.9707254999999999,0.2953987402583538,0.7956539004735447,0.7956539004735447
49,Case96,0,1,0,0.99989885,1.0,0.8439171988860886,0.8439171988860886
0,Case100_2,0,2,0,0.9994930000000001,0.31889422435640924,0.38598111798289947,0.38598111798289947
1,Case104_2,0,2,1,0.95323783,0.15967177325253135,0.8738009519654532,0.8738009519654532
2,Case106_2,0,2,0,0.9720578000000001,0.41396103896103886,0.8900802786182285,0.8900802786182285
3,Case109_2,1,2,1,0.9997625,0.4576002483342757,0.862149339759155,0.862149339759155
4,Case111_2,1,2,1,0.9998004999999999,0.832274011299435,0.6702037240754202,0.6702037240754202
5,Case114_2,1,2,1,0.9997869,0.2955815134586085,-7.917588906786468,-7.917588906786468
6,Case116_2,1,2,1,0.99991465,0.6218152866242037,0.8494424448190394,0.8494424448190394
7,Case117_2,0,2,0,0.9998415999999999,0.24733367191467748,0.8559688103279492,0.8559688103279492
8,Case11_2,1,2,1,0.99977964,0.1894362620619603,0.7458769237271596,0.7458769237271596
9,Case121_2,0,2,0,0.9997280000000001,0.34008814793523034,0.8671148839444965,0.8671148839444965
10,Case125_2,0,2,1,0.81809515,0.37589129772949403,0.6441239519582982,0.6441239519582982
11,Case129_2,0,2,0,0.99986166,0.43577995804023206,0.8672029639662042,0.8672029639662042
12,Case12_2,0,2,0,0.9999509,0.3893973673385439,0.9111028984689247,0.9111028984689247
13,Case133_2,0,2,1,0.9998746999999999,0.4748353602845742,0.4439143656064096,0.4439143656064096
14,Case138_2,1,2,1,0.9984207,0.5441558158302253,0.9117730755125935,0.9117730755125935
15,Case146_2,0,2,0,0.99998766,0.339505269320843,0.8367122926756487,0.8367122926756487
16,Case147_2,0,2,0,0.99986637,0.33195243061203017,0.8791560527282185,0.8791560527282185
17,Case155_2,0,2,0,0.99971086,0.2890404124397138,0.9048773802007608,0.9048773802007608
18,Case156_2,1,2,1,0.9999995,0.5513047585311134,0.9307830339420535,0.9307830339420535
19,Case163_2,1,2,1,0.99969125,0.7121648235115892,0.8656800645252681,0.8656800645252681
20,Case187_2,1,2,1,0.99999404,0.5513047585311134,0.8352621992639119,0.8352621992639119
21,Case209_2,0,2,0,0.99938333,0.49468085106382964,0.763523309593623,0.763523309593623
22,Case214_2,1,2,1,0.9997652,0.6218152866242037,0.8883535611419796,0.8883535611419796
23,Case225_2,1,2,1,0.9999645,0.5513047585311135,0.8897105600827604,0.8897105600827604
24,Case228_2,1,2,1,0.999129,0.2761904761904762,0.8830474463365614,0.8830474463365614
25,Case229_2,0,2,0,0.99991214,0.3347338935574229,0.9049648595293668,0.9049648595293668
26,Case230_2,1,2,1,0.99986196,0.3380713489409142,0.7881457359626927,0.7881457359626927
27,Case231_2,1,2,1,0.9999341,0.40614255868660454,0.7798895662236243,0.7798895662236243
28,Case245_2,1,2,1,0.99992967,0.2890404124397138,0.8488584555972785,0.8488584555972785
29,Case252_2,0,2,0,0.9994556,0.3775038356631435,0.9213417273388269,0.9213417273388269
30,Case256_2,1,2,1,0.9998865,0.4757174392935982,0.8940417897356384,0.8940417897356384
31,Case258_2,1,2,1,0.999877,0.3919999999999999,0.9421512261833754,0.9421512261833754
32,Case25_2,1,2,1,0.99947876,0.230664058391704,0.9216546540791488,0.9216546540791488
33,Case260_2,1,2,1,0.99995744,0.578002842928216,0.9178114180472708,0.9178114180472708
34,Case263_2,0,2,0,0.99997467,0.33895160043296724,0.8391679192413866,0.8391679192413866
35,Case272_2,1,2,1,0.99956137,0.3445616883116882,0.9040500837422838,0.9040500837422838
36,Case29_2,1,2,1,0.9998534,0.18037997675094442,0.9083607336380661,0.9083607336380661
37,Case35_2,1,2,1,0.9998845999999999,0.35612394851525275,0.7467556644369483,0.7467556644369483
38,Case38_2,1,2,1,0.99991405,0.3535549323655558,0.7756426655351886,0.7756426655351886
39,Case41_2,0,2,0,0.99938726,0.1323366822092965,0.9176928430712545,0.9176928430712545
40,Case44_2,1,2,1,0.99999833,0.7660290616533947,0.9161287265593071,0.9161287265593071
41,Case49_2,1,2,1,0.9996375,0.2617439020522091,-2.737864375972635,-2.737864375972635
42,Case4_2,0,2,1,0.9981857,0.23794646626699312,0.9062771912537547,0.9062771912537547
43,Case50_2,0,2,0,0.9998948000000001,0.34209841187190826,0.6881354981093573,0.6881354981093573
44,Case52_2,0,2,0,0.99983025,0.3312610731460389,0.7925998048217155,0.7925998048217155
45,Case58_2,0,2,0,0.9999763,0.25131582650792317,0.9175995318748005,0.9175995318748005
46,Case60_2,0,2,0,0.9988925,0.39181286549707595,0.8540774856881199,0.8540774856881199
47,Case65_2,0,2,1,0.99821365,0.7121648235115892,0.5093854521060122,0.5093854521060122
48,Case83_2,0,2,1,0.9569459000000001,0.2666328085322497,0.5967013200064495,0.5967013200064495
49,Case86_2,0,2,1,0.78089947,0.39942528735632177,0.7825120673399452,0.7825120673399452
0,Case100_3,0,3,0,0.9990099,0.2068435421028918,0.7520258051909567,0.7520258051909567
1,Case102_3,1,3,1,0.99999034,0.16301064441887247,0.49418726438148686,0.49418726438148686
2,Case103_3,1,3,1,0.99944323,0.2791762013729978,0.13079585245269099,0.13079585245269099
3,Case111_3,1,3,1,0.97239214,0.5494579945799457,0.7652698009751799,0.7652698009751799
4,Case115_3,1,3,1,0.9999982,0.24715485908359658,0.7238278920981411,0.7238278920981411
5,Case127_3,1,3,1,0.9999986999999999,0.4919786096256683,0.8210134019791808,0.8210134019791808
6,Case133_3,0,3,1,0.928333,0.3115610554699537,0.11636677347664492,0.11636677347664492
7,Case137_3,0,3,1,0.99671626,0.31794871794871793,0.7424539304244937,0.7424539304244937
8,Case153_3,0,3,0,0.99995,0.3363003095975232,0.8054175267116719,0.8054175267116719
9,Case178_3,0,3,0,0.9991304,0.4896392939370683,0.6926371075288955,0.6926371075288955
10,Case185_3,0,3,0,0.99966383,0.352051282051282,0.7354742802347269,0.7354742802347269
11,Case194_3,1,3,1,0.9999254999999999,0.33976833976833964,0.6726846777842084,0.6726846777842084
12,Case19_3,1,3,1,0.99998665,0.1719844357976653,0.7350114346173756,0.7350114346173756
13,Case1_3,1,3,1,0.9999896,0.2681667343898144,0.7144608532842881,0.7144608532842881
14,Case205_3,0,3,0,0.99999964,0.2362174578866767,0.8399877310626997,0.8399877310626997
15,Case20_3,1,3,1,0.9998128000000001,0.5378092855157075,0.622561727783236,0.622561727783236
16,Case214_3,1,3,1,0.9999485999999999,0.3092105263157894,0.6031214734468433,0.6031214734468433
17,Case21_3,1,3,1,0.9999933000000001,0.533244002041858,0.3837114160469428,0.3837114160469428
18,Case223_3,0,3,0,0.9998674000000001,0.28384615384615386,0.745848598706059,0.745848598706059
19,Case224_3,0,3,0,0.9999152,0.3396095255119268,0.7703779894383376,0.7703779894383376
20,Case228_3,1,3,1,0.9999068999999999,0.193787755272674,0.6988611456037614,0.6988611456037614
21,Case229_3,0,3,0,0.9999939,0.26998436512424717,0.6964329069001709,0.6964329069001709
22,Case239_3,0,3,0,0.9998811,0.25503095975232204,0.5460454854898529,0.5460454854898529
23,Case23_3,1,3,1,0.9998995999999999,0.2755991285403051,0.8150424912719828,0.8150424912719828
24,Case244_3,1,3,1,0.9999355,0.1282845736757432,0.4624109530885404,0.4624109530885404
25,Case252_3,0,3,0,0.99997574,0.21499639730794595,0.6680137035330505,0.6680137035330505
26,Case253_3,1,3,1,0.9999831,0.19947032623088956,0.8603434550122232,0.8603434550122232
27,Case255_3,0,3,0,0.9999996999999999,0.31794871794871793,0.5081748958278943,0.5081748958278943
28,Case260_3,1,3,1,0.99999845,0.5161701044053983,0.53830509541571,0.53830509541571
29,Case269_3,0,3,0,0.9998699000000001,0.21523238925199717,0.5588683124066354,0.5588683124066354
30,Case271_3,1,3,1,0.99998677,0.3006168102100565,0.7555086125306839,0.7555086125306839
31,Case273_3,0,3,0,0.99998987,0.13238805602737347,0.6687529464547652,0.6687529464547652
32,Case274_3,0,3,0,0.99999946,0.17604148717065038,0.7779579050108889,0.7779579050108889
33,Case30_3,0,3,0,0.9996976000000001,0.2408675799086757,0.604055378744101,0.604055378744101
34,Case37_3,1,3,1,0.99999857,0.37247013831979936,0.42501583013090516,0.42501583013090516
35,Case38_3,1,3,1,0.99999475,0.4086636178861789,0.8121663257049143,0.8121663257049143
36,Case39_3,0,3,0,0.99980956,0.2160569105691056,0.6052124642406639,0.6052124642406639
37,Case41_3,0,3,0,0.999994,0.1295478865703582,0.40505887307453503,0.40505887307453503
38,Case56_3,0,3,0,0.9999815999999999,0.20583989501312328,0.7652490155913813,0.7652490155913813
39,Case59_3,1,3,0,0.9307318000000001,0.3092105263157896,0.5844065715245937,0.5844065715245937
40,Case61_3,1,3,1,0.9999950999999999,0.2870082815734988,0.8464407605444981,0.8464407605444981
41,Case6_3,1,3,1,0.99988365,0.21543180745634727,0.772466293552567,0.772466293552567
