,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case101,0,1,0,0.9501565,1.0,1.0,1.0
1,Case102,1,1,1,0.9928576,1.0,1.0,1.0
2,Case103,1,1,1,0.9997969,1.0,0.9999999999999999,0.9999999999999999
3,Case105,0,1,1,0.9827675,1.0,1.0,1.0
4,Case106,0,1,1,0.54692817,1.0,1.0,1.0
5,Case107,0,1,0,0.98086524,1.0,1.0,1.0
6,Case11,1,1,1,0.9903312,1.0,1.0,1.0
7,Case110,1,1,1,0.9997646,1.0,1.0,1.0
8,Case111,1,1,1,0.9988343,1.0,1.0,1.0
9,Case116,1,1,1,0.9996747,1.0,1.0,1.0
10,Case117,0,1,0,0.9988577,1.0,1.0,1.0
11,Case126,1,1,0,0.8781901,1.0,1.0,1.0
12,Case138,1,1,0,0.8193777,1.0,1.0,1.0
13,Case141,0,1,0,0.6279613,1.0,1.0,1.0
14,Case144,0,1,0,0.99965227,1.0,0.9999999999999999,0.9999999999999999
15,Case155,0,1,0,0.9972519,1.0,1.0,1.0
16,Case175,1,1,1,0.9869442,1.0,0.9999999999999999,0.9999999999999999
17,Case177,1,1,1,0.9999778,1.0,1.0,1.0
18,Case187,1,1,1,0.9711962,1.0,1.0,1.0
19,Case19,1,1,1,0.9922621,1.0,1.0,1.0
20,Case194,1,1,1,0.9990237,1.0,1.0,1.0
21,Case195,0,1,0,0.99034745,1.0,0.9999999999999999,0.9999999999999999
22,Case198,1,1,1,0.99995625,1.0,0.9999999999999998,0.9999999999999998
23,Case203,0,1,0,0.99127674,1.0,1.0,1.0
24,Case208,1,1,1,0.9757515,1.0,1.0,1.0
25,Case215,0,1,0,0.9911545,1.0,1.0,1.0
26,Case219,1,1,1,0.9573464,1.0,1.0,1.0
27,Case227,0,1,0,0.9984582,1.0,0.9999999999999999,0.9999999999999999
28,Case233,1,1,1,0.9876281,1.0,0.9999999999999999,0.9999999999999999
29,Case236,0,1,0,0.99676996,1.0,0.9999999999999999,0.9999999999999999
30,Case237,1,1,1,0.95055866,1.0,0.9999999999999998,0.9999999999999998
31,Case239,0,1,0,0.9590955,1.0,1.0,1.0
32,Case246,1,1,1,0.9893027,1.0,1.0,1.0
33,Case253,1,1,1,0.99436605,1.0,0.9999999999999999,0.9999999999999999
34,Case255,0,1,0,0.9637138,1.0,1.0,1.0
35,Case26,1,1,1,0.9816201,1.0,1.0,1.0
36,Case261,0,1,0,0.9945001,1.0,1.0,1.0
37,Case265,0,1,0,0.9889384,1.0,0.9999999999999999,0.9999999999999999
38,Case267,1,1,1,0.9928883,1.0,1.0,1.0
39,Case271,1,1,1,0.9779193,1.0,1.0,1.0
40,Case40,0,1,0,0.9616115,1.0,1.0,1.0
41,Case41,0,1,0,0.93131435,1.0,1.0,1.0
42,Case43,0,1,0,0.9947406,1.0,1.0,1.0
43,Case45,1,1,1,0.7715558,1.0,1.0,1.0
44,Case60,0,1,0,0.992896,1.0,1.0,1.0
45,Case62,0,1,0,0.9929425,1.0,1.0,1.0
46,Case77,1,1,1,0.99182457,1.0,1.0,1.0
47,Case79,0,1,0,0.98288816,1.0,1.0,1.0
48,Case84,0,1,0,0.9707255,1.0,1.0,1.0
49,Case96,0,1,0,0.99989885,1.0,1.0,1.0
0,Case100_2,0,2,0,0.999493,1.0,0.9999999999999999,0.9999999999999999
1,Case104_2,0,2,1,0.95323783,1.0,0.9999999999999999,0.9999999999999999
2,Case106_2,0,2,0,0.9720578,1.0,0.9999999999999999,0.9999999999999999
3,Case109_2,1,2,1,0.9997625,1.0,1.0,1.0
4,Case111_2,1,2,1,0.9998005,1.0,1.0,1.0
5,Case114_2,1,2,1,0.9997869,1.0,1.0,1.0
6,Case116_2,1,2,1,0.99991465,1.0,1.0,1.0
7,Case117_2,0,2,0,0.9998416,1.0,1.0,1.0
8,Case11_2,1,2,1,0.99977964,1.0,1.0,1.0
